dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,7.0,13.0,11.0,0.39285714285714285,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,4.0,5.0,2.0,0.07142857142857142,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,11.0,5.0,0.17857142857142858,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,4.0,12.0,6.0,0.21428571428571427,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,3.0,5.0,8.0,3.0,0.10714285714285714,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
6,1.0,8.0,13.0,6.0,0.21428571428571427,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,3.0,6.0,12.0,3.0,0.10714285714285714,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,11.0,6.0,0.21428571428571427,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,3.0,7.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,6.0,12.0,21.0,0.75,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,1.0,3.0,8.0,7.0,0.25,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,2.0,7.0,7.0,0.25,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,14.0,0.5,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,8.0,15.0,2.0,0.07142857142857142,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,1.0,6.0,12.0,17.0,0.6071428571428571,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,0.0,2.0,6.0,28.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,3.0,0.10714285714285714,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,9.0,8.0,0.2857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,4.0,7.0,7.0,0.25,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,2.0,0.07142857142857142,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,6.0,10.0,2.0,0.07142857142857142,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,2.0,6.0,12.0,10.0,0.35714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,12.0,0.42857142857142855,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,3.0,9.0,0.32142857142857145,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,6.0,12.0,18.0,1.0,0.03571428571428571,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
28,1.0,6.0,9.0,17.0,0.6071428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,3.0,7.0,10.0,0.35714285714285715,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,4.0,6.0,13.0,1.0,0.03571428571428571,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,13.0,8.0,0.2857142857142857,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,3.0,9.0,5.0,0.17857142857142858,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,1.0,1.0,6.0,2.0,0.07142857142857142,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,7.0,13.0,4.0,0.14285714285714285,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,12.0,12.0,0.42857142857142855,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,3.0,5.0,9.0,8.0,0.2857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,1.0,2.0,8.0,18.0,0.6428571428571429,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,7.0,13.0,1.0,0.03571428571428571,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
41,1.0,5.0,9.0,3.0,0.10714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,4.0,9.0,15.0,3.0,0.10714285714285714,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,1.0,6.0,7.0,14.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,7.0,13.0,1.0,0.03571428571428571,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,3.0,5.0,11.0,5.0,0.17857142857142858,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,11.0,28.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,5.0,9.0,5.0,0.17857142857142858,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,9.0,9.0,0.32142857142857145,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,6.0,12.0,3.0,0.10714285714285714,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,9.0,0.32142857142857145,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,13.0,0.4642857142857143,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,10.0,13.0,0.4642857142857143,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,1.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,7.0,13.0,0.4642857142857143,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,2.0,5.0,12.0,0.42857142857142855,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,0.0,3.0,8.0,26.0,0.9285714285714286,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,5.0,27.0,0.9642857142857143,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,9.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
59,1.0,3.0,7.0,11.0,0.39285714285714285,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,4.0,7.0,12.0,4.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
