dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,12.0,0.4,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,5.0,8.0,4.0,0.13333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,2.0,4.0,10.0,1.0,0.03333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,0.0,4.0,8.0,24.0,0.8,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,2.0,7.0,11.0,5.0,0.16666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,2.0,6.0,17.0,11.0,0.36666666666666664,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,10.0,6.0,0.2,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,3.0,6.0,11.0,7.0,0.23333333333333334,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,0.0,4.0,12.0,21.0,0.7,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,1.0,2.0,11.0,13.0,0.43333333333333335,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,5.0,7.0,10.0,4.0,0.13333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,5.0,5.0,0.16666666666666666,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,2.0,8.0,17.0,0.5666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,6.0,12.0,2.0,0.06666666666666667,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,3.0,11.0,14.0,0.4666666666666667,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
17,2.0,8.0,12.0,6.0,0.2,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,9.0,8.0,0.26666666666666666,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,1.0,4.0,8.0,15.0,0.5,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,10.0,0.3333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
22,3.0,7.0,11.0,4.0,0.13333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,2.0,6.0,11.0,8.0,0.26666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
