dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,0.0,4.0,13.0,24.0,0.8888888888888888,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,4.0,5.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,2.0,5.0,10.0,6.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,2.0,5.0,11.0,11.0,0.4074074074074074,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
5,4.0,6.0,9.0,9.0,0.3333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,9.0,16.0,1.0,0.037037037037037035,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
7,2.0,4.0,12.0,3.0,0.1111111111111111,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,11.0,6.0,0.2222222222222222,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,4.0,16.0,8.0,0.2962962962962963,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,2.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,0.0,1.0,4.0,20.0,0.7407407407407407,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,3.0,11.0,4.0,0.14814814814814814,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,9.0,14.0,2.0,0.07407407407407407,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,1.0,6.0,13.0,1.0,0.037037037037037035,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,1.0,0.037037037037037035,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,8.0,13.0,6.0,0.2222222222222222,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,10.0,13.0,0.48148148148148145,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,0.0,3.0,7.0,20.0,0.7407407407407407,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,3.0,5.0,10.0,3.0,0.1111111111111111,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,7.0,13.0,5.0,0.18518518518518517,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,11.0,23.0,0.8518518518518519,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,2.0,4.0,8.0,1.0,0.037037037037037035,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,2.0,3.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,2.0,4.0,8.0,11.0,0.4074074074074074,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,11.0,15.0,8.0,0.2962962962962963,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,1.0,6.0,9.0,11.0,0.4074074074074074,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,4.0,7.0,8.0,0.2962962962962963,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,4.0,7.0,12.0,5.0,0.18518518518518517,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,5.0,0.18518518518518517,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,8.0,13.0,9.0,0.3333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,5.0,11.0,3.0,0.1111111111111111,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,2.0,2.0,6.0,1.0,0.037037037037037035,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,3.0,10.0,14.0,0.5185185185185185,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,1.0,6.0,12.0,17.0,0.6296296296296297,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,0.0,3.0,11.0,25.0,0.9259259259259259,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,0.0,3.0,8.0,21.0,0.7777777777777778,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,4.0,0.14814814814814814,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,10.0,14.0,0.5185185185185185,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,1.0,4.0,6.0,16.0,0.5925925925925926,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,2.0,0.07407407407407407,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,0.0,4.0,7.0,27.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,3.0,6.0,14.0,4.0,0.14814814814814814,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,2.0,0.07407407407407407,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,10.0,7.0,0.25925925925925924,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,3.0,6.0,11.0,1.0,0.037037037037037035,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
48,2.0,4.0,8.0,2.0,0.07407407407407407,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,6.0,12.0,4.0,0.14814814814814814,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,5.0,8.0,22.0,0.8148148148148148,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,6.0,11.0,12.0,0.4444444444444444,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,13.0,0.48148148148148145,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,3.0,7.0,2.0,0.07407407407407407,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,3.0,4.0,12.0,0.4444444444444444,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
56,2.0,3.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,10.0,0.37037037037037035,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,12.0,14.0,3.0,0.1111111111111111,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,0.0,2.0,7.0,24.0,0.8888888888888888,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,3.0,8.0,14.0,5.0,0.18518518518518517,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
