dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,11.0,16.0,0.47058823529411764,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,6.0,8.0,3.0,0.08823529411764706,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,5.0,0.14705882352941177,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,4.0,9.0,1.0,0.029411764705882353,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
5,3.0,8.0,12.0,3.0,0.08823529411764706,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,6.0,17.0,15.0,0.4411764705882353,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,5.0,9.0,10.0,0.29411764705882354,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,9.0,11.0,0.3235294117647059,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,4.0,12.0,25.0,0.7352941176470589,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,3.0,3.0,13.0,2.0,0.058823529411764705,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,5.0,8.0,11.0,2.0,0.058823529411764705,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,9.0,0.2647058823529412,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,0.0,2.0,8.0,21.0,0.6176470588235294,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,2.0,6.0,12.0,6.0,0.17647058823529413,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,2.0,3.0,11.0,1.0,0.029411764705882353,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,7.0,10.0,2.0,0.058823529411764705,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
17,2.0,8.0,13.0,1.0,0.029411764705882353,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,9.0,12.0,0.35294117647058826,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,1.0,4.0,8.0,19.0,0.5588235294117647,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,14.0,0.4117647058823529,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,7.0,14.0,4.0,0.11764705882352941,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
22,1.0,7.0,11.0,8.0,0.23529411764705882,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,7.0,11.0,4.0,0.11764705882352941,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,2.0,4.0,5.0,15.0,0.4411764705882353,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,28.0,0.8235294117647058,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,15.0,13.0,0.38235294117647056,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,2.0,4.0,10.0,11.0,0.3235294117647059,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,13.0,5.0,0.14705882352941177,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,1.0,5.0,10.0,4.0,0.11764705882352941,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,14.0,0.4117647058823529,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,2.0,3.0,18.0,0.5294117647058824,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,3.0,0.08823529411764706,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,3.0,8.0,34.0,1.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
37,2.0,4.0,12.0,2.0,0.058823529411764705,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,1.0,4.0,8.0,7.0,0.20588235294117646,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,3.0,6.0,9.0,6.0,0.17647058823529413,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,10.0,1.0,0.029411764705882353,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
