dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,8.0,0.26666666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,15.0,0.5,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,0.0,5.0,8.0,20.0,0.6666666666666666,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,4.0,7.0,11.0,1.0,0.03333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,4.0,8.0,17.0,7.0,0.23333333333333334,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,11.0,2.0,0.06666666666666667,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,6.0,12.0,3.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,1.0,4.0,13.0,17.0,0.5666666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
10,1.0,2.0,12.0,9.0,0.3,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,5.0,1.0,0.03333333333333333,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,2.0,9.0,13.0,0.43333333333333335,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,2.0,8.0,13.0,11.0,0.36666666666666664,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,3.0,12.0,10.0,0.3333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,3.0,3.0,6.0,10.0,0.3333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,8.0,12.0,2.0,0.06666666666666667,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,5.0,9.0,4.0,0.13333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,2.0,5.0,8.0,11.0,0.36666666666666664,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,6.0,0.2,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,6.0,12.0,1.0,0.03333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
22,4.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,2.0,8.0,11.0,4.0,0.13333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,8.0,0.26666666666666666,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,7.0,0.23333333333333334,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,20.0,0.6666666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,3.0,9.0,16.0,5.0,0.16666666666666666,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,6.0,10.0,3.0,0.1,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,6.0,17.0,0.5666666666666667,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,3.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,7.0,10.0,14.0,0.4666666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,6.0,13.0,6.0,0.2,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,12.0,1.0,0.03333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
34,1.0,2.0,3.0,10.0,0.3333333333333333,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,2.0,4.0,11.0,6.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
