dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,3.0,11.0,2.0,0.044444444444444446,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,8.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
3,1.0,3.0,9.0,17.0,0.37777777777777777,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,7.0,10.0,15.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,2.0,8.0,17.0,8.0,0.17777777777777778,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,0.0,3.0,9.0,22.0,0.4888888888888889,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,5.0,9.0,3.0,0.06666666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,10.0,37.0,0.8222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
10,2.0,3.0,10.0,14.0,0.3111111111111111,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
11,4.0,11.0,13.0,2.0,0.044444444444444446,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,3.0,4.0,21.0,0.4666666666666667,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,8.0,4.0,0.08888888888888889,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,7.0,14.0,1.0,0.022222222222222223,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,3.0,11.0,6.0,0.13333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,7.0,10.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
17,2.0,7.0,13.0,3.0,0.06666666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,9.0,10.0,0.2222222222222222,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
