dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,8.0,11.0,4.0,0.08888888888888889,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,2.0,5.0,16.0,0.35555555555555557,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,6.0,11.0,5.0,0.1111111111111111,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,3.0,12.0,6.0,0.13333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,5.0,12.0,0.26666666666666666,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,10.0,12.0,8.0,0.17777777777777778,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,2.0,0.044444444444444446,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,4.0,11.0,3.0,0.06666666666666667,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,1.0,9.0,16.0,2.0,0.044444444444444446,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,9.0,14.0,4.0,0.08888888888888889,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,1.0,3.0,9.0,14.0,0.3111111111111111,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,24.0,0.5333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,1.0,5.0,10.0,12.0,0.26666666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,5.0,7.0,13.0,1.0,0.022222222222222223,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,5.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,11.0,0.24444444444444444,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,6.0,0.13333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,7.0,0.15555555555555556,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,6.0,9.0,1.0,0.022222222222222223,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
21,2.0,6.0,10.0,10.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,1.0,4.0,9.0,17.0,0.37777777777777777,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,4.0,6.0,11.0,4.0,0.08888888888888889,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,0.0,3.0,7.0,25.0,0.5555555555555556,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
25,0.0,1.0,4.0,45.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,1.0,3.0,8.0,12.0,0.26666666666666666,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,7.0,15.0,2.0,0.044444444444444446,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,2.0,3.0,7.0,3.0,0.06666666666666667,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,4.0,10.0,8.0,0.17777777777777778,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,8.0,12.0,1.0,0.022222222222222223,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,4.0,11.0,6.0,0.13333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,35.0,0.7777777777777778,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,5.0,11.0,16.0,0.35555555555555557,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,5.0,11.0,6.0,0.13333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,2.0,7.0,15.0,1.0,0.022222222222222223,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,1.0,5.0,11.0,2.0,0.044444444444444446,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,3.0,8.0,1.0,0.022222222222222223,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,4.0,11.0,4.0,0.08888888888888889,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,11.0,12.0,0.26666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,9.0,15.0,1.0,0.022222222222222223,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,3.0,6.0,7.0,5.0,0.1111111111111111,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,1.0,6.0,12.0,8.0,0.17777777777777778,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,1.0,5.0,9.0,18.0,0.4,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,2.0,8.0,15.0,11.0,0.24444444444444444,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,2.0,6.0,9.0,11.0,0.24444444444444444,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,8.0,41.0,0.9111111111111111,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,4.0,8.0,12.0,2.0,0.044444444444444446,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,4.0,8.0,3.0,0.06666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,7.0,5.0,0.1111111111111111,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,3.0,5.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
53,3.0,6.0,11.0,7.0,0.15555555555555556,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,0.0,2.0,9.0,45.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,2.0,7.0,4.0,0.08888888888888889,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
56,1.0,5.0,10.0,9.0,0.2,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,10.0,0.2222222222222222,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
59,1.0,4.0,9.0,9.0,0.2,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,6.0,11.0,13.0,0.28888888888888886,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
