dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,10.0,0.35714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,5.0,8.0,2.0,0.07142857142857142,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,17.0,0.6071428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,0.0,5.0,8.0,22.0,0.7857142857142857,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,2.0,7.0,11.0,3.0,0.10714285714285714,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,3.0,7.0,17.0,9.0,0.32142857142857145,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,11.0,4.0,0.14285714285714285,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,6.0,12.0,5.0,0.17857142857142858,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,1.0,4.0,13.0,19.0,0.6785714285714286,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
10,1.0,2.0,11.0,11.0,0.39285714285714285,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,5.0,7.0,10.0,2.0,0.07142857142857142,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,5.0,3.0,0.10714285714285714,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,2.0,9.0,15.0,0.5357142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,3.0,8.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,3.0,11.0,12.0,0.42857142857142855,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,4.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
