dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,11.0,0.3793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,5.0,8.0,3.0,0.10344827586206896,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,2.0,4.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,0.0,5.0,8.0,23.0,0.7931034482758621,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,2.0,7.0,11.0,4.0,0.13793103448275862,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,2.0,6.0,17.0,10.0,0.3448275862068966,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,10.0,5.0,0.1724137931034483,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,3.0,6.0,11.0,6.0,0.20689655172413793,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,0.0,4.0,12.0,20.0,0.6896551724137931,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,1.0,2.0,11.0,12.0,0.41379310344827586,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,5.0,7.0,10.0,3.0,0.10344827586206896,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,5.0,4.0,0.13793103448275862,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,2.0,8.0,16.0,0.5517241379310345,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,7.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,3.0,11.0,13.0,0.4482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
