dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,9.0,0.34615384615384615,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,4.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,6.0,11.0,3.0,0.11538461538461539,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,4.0,12.0,4.0,0.15384615384615385,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,3.0,5.0,8.0,1.0,0.038461538461538464,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
6,1.0,8.0,13.0,4.0,0.15384615384615385,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,3.0,6.0,12.0,1.0,0.038461538461538464,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,3.0,5.0,11.0,4.0,0.15384615384615385,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,16.0,14.0,0.5384615384615384,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,6.0,13.0,19.0,0.7307692307692307,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,9.0,5.0,0.19230769230769232,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,7.0,5.0,0.19230769230769232,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,12.0,0.46153846153846156,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,8.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,1.0,7.0,13.0,15.0,0.5769230769230769,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,0.0,2.0,6.0,26.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,7.0,10.0,1.0,0.038461538461538464,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,11.0,4.0,0.15384615384615385,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,9.0,6.0,0.23076923076923078,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,5.0,7.0,5.0,0.19230769230769232,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,3.0,7.0,12.0,8.0,0.3076923076923077,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,10.0,0.38461538461538464,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,4.0,7.0,0.2692307692307692,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,1.0,3.0,8.0,14.0,0.5384615384615384,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,11.0,17.0,2.0,0.07692307692307693,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,9.0,15.0,0.5769230769230769,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,3.0,7.0,8.0,0.3076923076923077,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,3.0,6.0,12.0,3.0,0.11538461538461539,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,2.0,5.0,9.0,15.0,0.5769230769230769,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,13.0,6.0,0.23076923076923078,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,3.0,9.0,3.0,0.11538461538461539,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,1.0,1.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,4.0,11.0,3.0,0.11538461538461539,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,7.0,13.0,2.0,0.07692307692307693,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,12.0,10.0,0.38461538461538464,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,3.0,5.0,10.0,6.0,0.23076923076923078,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,16.0,0.6153846153846154,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,6.0,13.0,2.0,0.07692307692307693,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
41,1.0,5.0,9.0,1.0,0.038461538461538464,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,5.0,9.0,15.0,1.0,0.038461538461538464,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,1.0,6.0,7.0,12.0,0.46153846153846156,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,3.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,3.0,5.0,11.0,3.0,0.11538461538461539,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,12.0,26.0,1.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,2.0,5.0,10.0,3.0,0.11538461538461539,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,2.0,9.0,7.0,0.2692307692307692,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,6.0,12.0,1.0,0.038461538461538464,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,4.0,6.0,8.0,7.0,0.2692307692307692,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,11.0,0.4230769230769231,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,11.0,11.0,0.4230769230769231,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,0.0,4.0,10.0,22.0,0.8461538461538461,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,1.0,7.0,11.0,0.4230769230769231,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,2.0,5.0,10.0,0.38461538461538464,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,0.0,3.0,8.0,24.0,0.9230769230769231,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
