dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,8.0,11.0,6.0,0.15384615384615385,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,3.0,5.0,10.0,0.2564102564102564,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,6.0,10.0,9.0,0.23076923076923078,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,2.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,6.0,6.0,0.15384615384615385,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,5.0,11.0,13.0,2.0,0.05128205128205128,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,9.0,16.0,0.41025641025641024,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,11.0,7.0,0.1794871794871795,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,8.0,17.0,14.0,0.358974358974359,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,3.0,9.0,14.0,16.0,0.41025641025641024,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,1.0,3.0,10.0,8.0,0.20512820512820512,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,1.0,1.0,7.0,18.0,0.46153846153846156,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,2.0,6.0,10.0,6.0,0.15384615384615385,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,6.0,13.0,1.0,0.02564102564102564,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,3.0,8.0,12.0,8.0,0.20512820512820512,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,2.0,3.0,7.0,5.0,0.1282051282051282,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
17,3.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,2.0,0.05128205128205128,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,4.0,8.0,1.0,0.02564102564102564,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,5.0,0.1282051282051282,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,7.0,11.0,4.0,0.10256410256410256,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,1.0,4.0,9.0,11.0,0.28205128205128205,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,1.0,4.0,9.0,19.0,0.48717948717948717,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,0.0,1.0,5.0,39.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,6.0,0.15384615384615385,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,7.0,15.0,11.0,0.28205128205128205,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,3.0,0.07692307692307693,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,1.0,3.0,7.0,2.0,0.05128205128205128,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,5.0,11.0,2.0,0.05128205128205128,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,2.0,3.0,7.0,3.0,0.07692307692307693,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
32,4.0,7.0,12.0,7.0,0.1794871794871795,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,29.0,0.7435897435897436,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,5.0,11.0,10.0,0.2564102564102564,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,2.0,8.0,14.0,13.0,0.3333333333333333,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,15.0,0.38461538461538464,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,0.0,5.0,7.0,21.0,0.5384615384615384,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,4.0,11.0,9.0,0.23076923076923078,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,12.0,6.0,0.15384615384615385,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
42,2.0,6.0,12.0,8.0,0.20512820512820512,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
43,3.0,5.0,7.0,12.0,0.3076923076923077,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,7.0,13.0,2.0,0.05128205128205128,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,2.0,5.0,10.0,12.0,0.3076923076923077,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,4.0,8.0,15.0,5.0,0.1282051282051282,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,2.0,6.0,9.0,5.0,0.1282051282051282,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,10.0,35.0,0.8974358974358975,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
49,2.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,3.0,8.0,11.0,0.28205128205128205,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,7.0,20.0,0.5128205128205128,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,2.0,4.0,12.0,9.0,0.23076923076923078,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,3.0,7.0,12.0,1.0,0.02564102564102564,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,3.0,9.0,39.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,0.0,1.0,6.0,31.0,0.7948717948717948,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,11.0,3.0,0.07692307692307693,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
57,1.0,3.0,6.0,4.0,0.10256410256410256,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,5.0,8.0,4.0,0.10256410256410256,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
59,1.0,5.0,9.0,3.0,0.07692307692307693,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,7.0,11.0,7.0,0.1794871794871795,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
