dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,11.0,17.0,0.5,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,6.0,8.0,4.0,0.11764705882352941,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,6.0,0.17647058823529413,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,4.0,8.0,2.0,0.058823529411764705,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,8.0,12.0,4.0,0.11764705882352941,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,6.0,17.0,16.0,0.47058823529411764,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,11.0,0.3235294117647059,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,9.0,12.0,0.35294117647058826,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,3.0,12.0,26.0,0.7647058823529411,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,3.0,3.0,13.0,3.0,0.08823529411764706,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,5.0,8.0,11.0,3.0,0.08823529411764706,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,10.0,0.29411764705882354,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,0.0,2.0,7.0,22.0,0.6470588235294118,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
14,1.0,6.0,12.0,7.0,0.20588235294117646,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,2.0,3.0,11.0,2.0,0.058823529411764705,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
17,2.0,8.0,12.0,2.0,0.058823529411764705,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,9.0,13.0,0.38235294117647056,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,0.0,4.0,8.0,20.0,0.5882352941176471,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,15.0,0.4411764705882353,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,7.0,13.0,5.0,0.14705882352941177,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
