dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,0.0,4.0,13.0,23.0,0.696969696969697,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,6.0,5.0,0.15151515151515152,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
3,2.0,5.0,10.0,5.0,0.15151515151515152,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,2.0,5.0,11.0,10.0,0.30303030303030304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
5,4.0,6.0,9.0,8.0,0.24242424242424243,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,10.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
7,2.0,4.0,12.0,2.0,0.06060606060606061,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,11.0,5.0,0.15151515151515152,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,5.0,16.0,7.0,0.21212121212121213,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,0.0,1.0,11.0,33.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,3.0,4.0,7.0,5.0,0.15151515151515152,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
12,1.0,1.0,4.0,19.0,0.5757575757575758,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,4.0,11.0,3.0,0.09090909090909091,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,9.0,15.0,1.0,0.030303030303030304,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,1.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,8.0,13.0,5.0,0.15151515151515152,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,10.0,12.0,0.36363636363636365,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,19.0,0.5757575757575758,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,3.0,5.0,10.0,2.0,0.06060606060606061,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,7.0,13.0,4.0,0.12121212121212122,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,11.0,22.0,0.6666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,1.0,2.0,4.0,4.0,0.12121212121212122,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,8.0,10.0,0.30303030303030304,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,11.0,15.0,7.0,0.21212121212121213,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,1.0,6.0,9.0,10.0,0.30303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,4.0,8.0,7.0,0.21212121212121213,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,7.0,12.0,4.0,0.12121212121212122,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,4.0,0.12121212121212122,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,8.0,14.0,8.0,0.24242424242424243,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,11.0,2.0,0.06060606060606061,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,2.0,2.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,3.0,10.0,13.0,0.3939393939393939,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,1.0,6.0,12.0,16.0,0.48484848484848486,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,0.0,3.0,11.0,24.0,0.7272727272727273,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,0.0,3.0,8.0,20.0,0.6060606060606061,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,3.0,0.09090909090909091,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,10.0,13.0,0.3939393939393939,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,1.0,4.0,6.0,15.0,0.45454545454545453,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,4.0,10.0,16.0,1.0,0.030303030303030304,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,0.0,4.0,7.0,26.0,0.7878787878787878,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,14.0,3.0,0.09090909090909091,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
