dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,7.0,9.0,5.0,0.12195121951219512,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,9.0,13.0,0.3170731707317073,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,2.0,4.0,7.0,6.0,0.14634146341463414,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
5,3.0,8.0,10.0,11.0,0.2682926829268293,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,2.0,8.0,17.0,4.0,0.0975609756097561,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,18.0,0.43902439024390244,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,4.0,8.0,19.0,0.4634146341463415,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
9,0.0,2.0,12.0,33.0,0.8048780487804879,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,2.0,3.0,11.0,10.0,0.24390243902439024,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,4.0,10.0,12.0,2.0,0.04878048780487805,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
12,1.0,3.0,4.0,17.0,0.4146341463414634,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,2.0,6.0,13.0,3.0,0.07317073170731707,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,2.0,3.0,11.0,2.0,0.04878048780487805,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,9.0,12.0,1.0,0.024390243902439025,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
17,2.0,8.0,12.0,9.0,0.21951219512195122,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,10.0,6.0,0.14634146341463414,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,4.0,8.0,27.0,0.6585365853658537,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,2.0,0.04878048780487805,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,8.0,13.0,2.0,0.04878048780487805,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,2.0,7.0,12.0,6.0,0.14634146341463414,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,2.0,5.0,11.0,7.0,0.17073170731707318,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,6.0,10.0,7.0,0.17073170731707318,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,1.0,5.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,7.0,6.0,0.14634146341463414,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,1.0,7.0,16.0,5.0,0.12195121951219512,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,3.0,10.0,19.0,0.4634146341463415,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,8.0,0.1951219512195122,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,6.0,11.0,14.0,1.0,0.024390243902439025,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,6.0,0.14634146341463414,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,4.0,13.0,22.0,0.5365853658536586,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,7.0,11.0,7.0,0.17073170731707318,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,26.0,0.6341463414634146,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
