dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,8.0,11.0,5.0,0.13157894736842105,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,3.0,5.0,9.0,0.23684210526315788,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,6.0,10.0,8.0,0.21052631578947367,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,1.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
5,1.0,4.0,6.0,5.0,0.13157894736842105,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,5.0,11.0,13.0,1.0,0.02631578947368421,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,9.0,15.0,0.39473684210526316,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,11.0,6.0,0.15789473684210525,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,3.0,8.0,17.0,13.0,0.34210526315789475,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,4.0,9.0,14.0,15.0,0.39473684210526316,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,1.0,3.0,10.0,7.0,0.18421052631578946,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,1.0,2.0,7.0,17.0,0.4473684210526316,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,2.0,6.0,10.0,5.0,0.13157894736842105,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,6.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,4.0,8.0,12.0,7.0,0.18421052631578946,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,2.0,3.0,7.0,4.0,0.10526315789473684,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
17,2.0,4.0,9.0,4.0,0.10526315789473684,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
18,2.0,5.0,10.0,1.0,0.02631578947368421,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,4.0,0.10526315789473684,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,7.0,11.0,3.0,0.07894736842105263,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,1.0,4.0,9.0,10.0,0.2631578947368421,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,2.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
