dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,8.0,11.0,5.0,0.10869565217391304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,2.0,5.0,17.0,0.3695652173913043,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,6.0,11.0,6.0,0.13043478260869565,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,2.0,12.0,7.0,0.15217391304347827,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,5.0,13.0,0.2826086956521739,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,9.0,12.0,9.0,0.1956521739130435,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,3.0,0.06521739130434782,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,4.0,11.0,4.0,0.08695652173913043,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,10.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,9.0,13.0,5.0,0.10869565217391304,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,2.0,9.0,15.0,0.32608695652173914,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,25.0,0.5434782608695652,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,1.0,5.0,10.0,13.0,0.2826086956521739,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,5.0,7.0,13.0,2.0,0.043478260869565216,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,5.0,8.0,14.0,1.0,0.021739130434782608,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,12.0,0.2608695652173913,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,7.0,0.15217391304347827,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,1.0,0.021739130434782608,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,8.0,0.17391304347826086,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,6.0,9.0,2.0,0.043478260869565216,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
21,2.0,6.0,10.0,11.0,0.2391304347826087,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,1.0,4.0,8.0,18.0,0.391304347826087,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
23,4.0,6.0,11.0,5.0,0.10869565217391304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,1.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,46.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,3.0,7.0,15.0,3.0,0.06521739130434782,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,7.0,11.0,1.0,0.021739130434782608,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
29,2.0,3.0,7.0,4.0,0.08695652173913043,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,4.0,10.0,9.0,0.1956521739130435,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,6.0,10.0,1.0,0.021739130434782608,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,8.0,12.0,2.0,0.043478260869565216,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,4.0,11.0,7.0,0.15217391304347827,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,36.0,0.782608695652174,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,5.0,11.0,17.0,0.3695652173913043,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,5.0,11.0,7.0,0.15217391304347827,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,1.0,7.0,15.0,2.0,0.043478260869565216,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
39,1.0,3.0,8.0,2.0,0.043478260869565216,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,4.0,11.0,5.0,0.10869565217391304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,11.0,13.0,0.2826086956521739,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,9.0,14.0,2.0,0.043478260869565216,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,2.0,6.0,7.0,6.0,0.13043478260869565,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,1.0,6.0,11.0,9.0,0.1956521739130435,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,2.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,2.0,8.0,15.0,12.0,0.2608695652173913,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,1.0,6.0,9.0,12.0,0.2608695652173913,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,8.0,42.0,0.9130434782608695,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,4.0,7.0,12.0,3.0,0.06521739130434782,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,4.0,8.0,4.0,0.08695652173913043,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,6.0,0.13043478260869565,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,3.0,5.0,13.0,1.0,0.021739130434782608,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
53,2.0,6.0,11.0,8.0,0.17391304347826086,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,0.0,1.0,9.0,46.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,2.0,7.0,5.0,0.10869565217391304,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
56,1.0,5.0,10.0,10.0,0.21739130434782608,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,11.0,0.2391304347826087,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,4.0,9.0,10.0,0.21739130434782608,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,6.0,11.0,14.0,0.30434782608695654,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
