dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,3.0,11.0,1.0,0.022727272727272728,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,7.0,9.0,8.0,0.18181818181818182,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,9.0,16.0,0.36363636363636365,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,2.0,4.0,7.0,9.0,0.20454545454545456,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
5,1.0,7.0,10.0,14.0,0.3181818181818182,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,2.0,8.0,17.0,7.0,0.1590909090909091,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,0.0,3.0,9.0,21.0,0.4772727272727273,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,5.0,9.0,2.0,0.045454545454545456,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,10.0,36.0,0.8181818181818182,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
10,2.0,3.0,10.0,13.0,0.29545454545454547,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
11,5.0,11.0,13.0,1.0,0.022727272727272728,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,3.0,4.0,20.0,0.45454545454545453,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,8.0,3.0,0.06818181818181818,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,3.0,11.0,5.0,0.11363636363636363,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,9.0,12.0,4.0,0.09090909090909091,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
17,2.0,8.0,13.0,2.0,0.045454545454545456,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,9.0,9.0,0.20454545454545456,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,0.0,4.0,8.0,30.0,0.6818181818181818,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,5.0,0.11363636363636363,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,9.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
