dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,6.0,0.1276595744680851,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,0.0,2.0,3.0,28.0,0.5957446808510638,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
3,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,4.0,4.0,12.0,1.0,0.02127659574468085,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,3.0,6.0,6.0,0.1276595744680851,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,1.0,10.0,13.0,1.0,0.02127659574468085,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,11.0,6.0,0.1276595744680851,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,5.0,11.0,1.0,0.02127659574468085,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,17.0,11.0,0.23404255319148937,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,7.0,13.0,16.0,0.3404255319148936,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,9.0,2.0,0.0425531914893617,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,7.0,2.0,0.0425531914893617,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,4.0,11.0,9.0,0.19148936170212766,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,7.0,14.0,2.0,0.0425531914893617,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,7.0,13.0,12.0,0.2553191489361702,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,0.0,2.0,6.0,23.0,0.48936170212765956,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,3.0,0.06382978723404255,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,11.0,1.0,0.02127659574468085,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,2.0,4.0,9.0,3.0,0.06382978723404255,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,6.0,7.0,2.0,0.0425531914893617,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,1.0,4.0,9.0,1.0,0.02127659574468085,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,6.0,0.1276595744680851,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,7.0,13.0,5.0,0.10638297872340426,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,2.0,3.0,8.0,7.0,0.14893617021276595,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,5.0,4.0,0.0851063829787234,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,11.0,0.23404255319148937,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,10.0,17.0,3.0,0.06382978723404255,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,9.0,12.0,0.2553191489361702,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,7.0,5.0,0.10638297872340426,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,3.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,5.0,9.0,12.0,0.2553191489361702,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,14.0,3.0,0.06382978723404255,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,0.0,1.0,6.0,47.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,6.0,12.0,9.0,0.19148936170212766,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,2.0,5.0,13.0,7.0,0.14893617021276595,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
38,3.0,6.0,10.0,3.0,0.06382978723404255,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,13.0,0.2765957446808511,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,10.0,0.2127659574468085,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,4.0,9.0,24.0,0.5106382978723404,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,5.0,8.0,14.0,2.0,0.0425531914893617,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,2.0,6.0,7.0,9.0,0.19148936170212766,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,6.0,11.0,2.0,0.0425531914893617,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,12.0,23.0,0.48936170212765956,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,2.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
