dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,4.0,12.0,1.0,0.020833333333333332,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,4.0,9.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
3,0.0,2.0,8.0,20.0,0.4166666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
4,3.0,4.0,8.0,3.0,0.0625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,7.0,10.0,18.0,0.375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,3.0,8.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
7,1.0,4.0,9.0,1.0,0.020833333333333332,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,4.0,9.0,6.0,0.125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,9.0,40.0,0.8333333333333334,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
10,2.0,3.0,10.0,17.0,0.3541666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
11,4.0,10.0,13.0,5.0,0.10416666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,2.0,4.0,24.0,0.5,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,7.0,7.0,0.14583333333333334,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
14,3.0,7.0,14.0,2.0,0.041666666666666664,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,3.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,10.0,12.0,3.0,0.0625,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
17,2.0,7.0,13.0,6.0,0.125,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,4.0,9.0,1.0,0.020833333333333332,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,0.0,3.0,7.0,34.0,0.7083333333333334,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
20,1.0,2.0,8.0,9.0,0.1875,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,9.0,13.0,3.0,0.0625,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,1.0,6.0,12.0,13.0,0.2708333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,3.0,7.0,10.0,6.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,2.0,5.0,6.0,4.0,0.08333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,1.0,3.0,6.0,13.0,0.2708333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,6.0,16.0,12.0,0.25,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,0.0,3.0,9.0,26.0,0.5416666666666666,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,2.0,6.0,15.0,0.3125,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,2.0,8.0,14.0,8.0,0.16666666666666666,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,13.0,0.2708333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,3.0,12.0,29.0,0.6041666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,3.0,7.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,33.0,0.6875,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,7.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,2.0,3.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
38,3.0,4.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,2.0,7.0,9.0,7.0,0.14583333333333334,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,4.0,7.0,12.0,4.0,0.08333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,1.0,5.0,48.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
42,2.0,6.0,14.0,15.0,0.3125,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,5.0,8.0,14.0,5.0,0.10416666666666667,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,4.0,10.0,12.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,0.0,4.0,9.0,30.0,0.625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,0.0,2.0,9.0,22.0,0.4583333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
47,2.0,4.0,9.0,6.0,0.125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,4.0,7.0,9.0,3.0,0.0625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,5.0,10.0,5.0,0.10416666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,1.0,3.0,9.0,12.0,0.25,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,5.0,8.0,4.0,0.08333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,8.0,14.0,0.2916666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
53,5.0,7.0,13.0,2.0,0.041666666666666664,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
54,1.0,6.0,7.0,19.0,0.3958333333333333,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,10.0,0.20833333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,2.0,5.0,10.0,2.0,0.041666666666666664,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,2.0,3.0,6.0,2.0,0.041666666666666664,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,11.0,18.0,6.0,0.125,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,0.0,2.0,6.0,25.0,0.5208333333333334,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
60,2.0,6.0,14.0,2.0,0.041666666666666664,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
