dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,9.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,1.0,2.0,4.0,19.0,0.3958333333333333,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
3,2.0,6.0,11.0,8.0,0.16666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,2.0,12.0,9.0,0.1875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,3.0,5.0,15.0,0.3125,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,9.0,12.0,11.0,0.22916666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,5.0,0.10416666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,3.0,11.0,6.0,0.125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,10.0,17.0,2.0,0.041666666666666664,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,9.0,13.0,7.0,0.14583333333333334,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,2.0,9.0,17.0,0.3541666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,27.0,0.5625,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,13.0,4.0,0.08333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,4.0,8.0,14.0,3.0,0.0625,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,14.0,0.2916666666666667,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,9.0,0.1875,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,3.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,10.0,0.20833333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,6.0,8.0,4.0,0.08333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,5.0,10.0,13.0,0.2708333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,1.0,5.0,9.0,1.0,0.020833333333333332,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,6.0,12.0,1.0,0.020833333333333332,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,1.0,4.0,8.0,2.0,0.041666666666666664,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,48.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,2.0,0.041666666666666664,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,1.0,7.0,15.0,5.0,0.10416666666666667,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,7.0,10.0,3.0,0.0625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,2.0,3.0,7.0,6.0,0.125,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,3.0,10.0,11.0,0.22916666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,5.0,10.0,3.0,0.0625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,9.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,4.0,10.0,9.0,0.1875,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,38.0,0.7916666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,5.0,11.0,19.0,0.3958333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,1.0,6.0,15.0,4.0,0.08333333333333333,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,11.0,2.0,0.041666666666666664,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,3.0,8.0,4.0,0.08333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,5.0,12.0,1.0,0.020833333333333332,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,3.0,5.0,11.0,15.0,0.3125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,8.0,14.0,4.0,0.08333333333333333,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,2.0,7.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,1.0,6.0,10.0,11.0,0.22916666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,1.0,5.0,10.0,2.0,0.041666666666666664,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,2.0,8.0,15.0,14.0,0.2916666666666667,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,1.0,6.0,8.0,14.0,0.2916666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
48,0.0,2.0,8.0,44.0,0.9166666666666666,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,4.0,6.0,12.0,5.0,0.10416666666666667,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,1.0,3.0,7.0,6.0,0.125,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,1.0,3.0,6.0,8.0,0.16666666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,14.0,1.0,0.020833333333333332,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
53,2.0,6.0,11.0,10.0,0.20833333333333334,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,0.0,1.0,8.0,48.0,1.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,1.0,2.0,6.0,7.0,0.14583333333333334,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,10.0,12.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,13.0,0.2708333333333333,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,11.0,2.0,0.041666666666666664,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,4.0,8.0,12.0,0.25,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,4.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
