dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,13.0,18.0,0.6428571428571429,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
3,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,5.0,0.17857142857142858,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,5.0,6.0,9.0,3.0,0.10714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,2.0,0.07142857142857142,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,5.0,12.0,10.0,0.35714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,6.0,17.0,2.0,0.07142857142857142,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,4.0,12.0,28.0,1.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,3.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,2.0,5.0,14.0,0.5,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,0.0,3.0,11.0,21.0,0.75,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,14.0,9.0,0.32142857142857145,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,0.0,5.0,12.0,24.0,0.8571428571428571,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,1.0,3.0,4.0,1.0,0.03571428571428571,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
17,6.0,9.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,11.0,7.0,0.25,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,3.0,6.0,9.0,1.0,0.03571428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,14.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,9.0,0.32142857142857145,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,4.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,1.0,6.0,11.0,17.0,0.6071428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,2.0,4.0,9.0,1.0,0.03571428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,1.0,1.0,3.0,16.0,0.5714285714285714,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,8.0,5.0,0.17857142857142858,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,6.0,13.0,18.0,2.0,0.07142857142857142,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
28,1.0,7.0,9.0,5.0,0.17857142857142858,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,8.0,2.0,0.07142857142857142,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,6.0,12.0,8.0,0.2857142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,2.0,7.0,9.0,3.0,0.10714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,15.0,3.0,0.10714285714285714,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
33,2.0,4.0,10.0,6.0,0.21428571428571427,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,9.0,0.32142857142857145,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,8.0,0.2857142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,6.0,12.0,11.0,0.39285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,1.0,4.0,11.0,19.0,0.6785714285714286,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,15.0,0.5357142857142857,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,0.0,1.0,7.0,25.0,0.8928571428571429,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,6.0,11.0,8.0,0.2857142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,1.0,4.0,6.0,10.0,0.35714285714285715,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,8.0,14.0,10.0,0.35714285714285715,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,0.0,5.0,7.0,21.0,0.75,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,8.0,0.2857142857142857,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,4.0,7.0,12.0,2.0,0.07142857142857142,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,5.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,9.0,12.0,0.42857142857142855,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,3.0,3.0,9.0,3.0,0.10714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,5.0,12.0,10.0,0.35714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,16.0,0.5714285714285714,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,6.0,20.0,0.7142857142857143,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,7.0,11.0,6.0,0.21428571428571427,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,7.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,2.0,7.0,3.0,0.10714285714285714,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,3.0,6.0,6.0,0.21428571428571427,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,2.0,9.0,3.0,0.10714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,5.0,4.0,0.14285714285714285,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,14.0,1.0,0.03571428571428571,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,1.0,2.0,7.0,18.0,0.6428571428571429,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,3.0,7.0,13.0,6.0,0.21428571428571427,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
