dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,4.0,12.0,3.0,0.06,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,8.0,11.0,3.0,0.06,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
3,0.0,2.0,8.0,22.0,0.44,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
4,3.0,4.0,8.0,5.0,0.1,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,3.0,8.0,17.0,2.0,0.04,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,3.0,9.0,3.0,0.06,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,4.0,9.0,8.0,0.16,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,1.0,3.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
10,1.0,3.0,9.0,19.0,0.38,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
11,5.0,11.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
12,0.0,2.0,4.0,26.0,0.52,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,6.0,9.0,0.18,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
14,3.0,7.0,14.0,4.0,0.08,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,3.0,4.0,11.0,2.0,0.04,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,4.0,10.0,12.0,5.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
17,3.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
18,3.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,3.0,7.0,36.0,0.72,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
20,1.0,2.0,8.0,11.0,0.22,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,9.0,13.0,5.0,0.1,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,1.0,6.0,12.0,15.0,0.3,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,6.0,13.0,2.0,0.04,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,3.0,8.0,11.0,1.0,0.02,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,3.0,6.0,7.0,1.0,0.02,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
26,1.0,3.0,6.0,15.0,0.3,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,5.0,16.0,14.0,0.28,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,4.0,10.0,1.0,0.02,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,2.0,5.0,17.0,0.34,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
