dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,5.0,13.0,15.0,0.46875,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,3.0,5.0,6.0,0.1875,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,10.0,9.0,0.28125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,3.0,5.0,13.0,2.0,0.0625,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,5.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,3.0,8.0,14.0,1.0,0.03125,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
7,2.0,5.0,12.0,7.0,0.21875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,11.0,10.0,0.3125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,1.0,6.0,17.0,4.0,0.125,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,5.0,12.0,25.0,0.78125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,2.0,3.0,7.0,3.0,0.09375,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
12,1.0,2.0,7.0,11.0,0.34375,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,18.0,0.5625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,15.0,6.0,0.1875,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,0.0,6.0,12.0,21.0,0.65625,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,0.0,2.0,5.0,32.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
17,4.0,7.0,11.0,1.0,0.03125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
18,2.0,5.0,11.0,4.0,0.125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,2.0,5.0,9.0,3.0,0.09375,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,11.0,0.34375,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,6.0,0.1875,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,5.0,10.0,6.0,0.1875,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,2.0,6.0,12.0,14.0,0.4375,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,1.0,3.0,8.0,16.0,0.5,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,3.0,13.0,0.40625,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,9.0,2.0,0.0625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,6.0,13.0,17.0,1.0,0.03125,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,7.0,9.0,2.0,0.0625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
