dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,7.0,0.14583333333333334,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,1.0,3.0,4.0,0.0,0.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
3,2.0,6.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,4.0,12.0,2.0,0.041666666666666664,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,2.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
6,1.0,10.0,13.0,2.0,0.041666666666666664,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,11.0,7.0,0.14583333333333334,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,5.0,11.0,2.0,0.041666666666666664,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,17.0,12.0,0.25,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,6.0,13.0,17.0,0.3541666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,9.0,3.0,0.0625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,7.0,3.0,0.0625,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,10.0,0.20833333333333334,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,14.0,3.0,0.0625,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,7.0,13.0,13.0,0.2708333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,0.0,2.0,6.0,24.0,0.5,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,4.0,0.08333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,11.0,2.0,0.041666666666666664,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,9.0,4.0,0.08333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,6.0,7.0,3.0,0.0625,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,1.0,4.0,9.0,2.0,0.041666666666666664,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,7.0,0.14583333333333334,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,4.0,7.0,12.0,6.0,0.125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,8.0,0.16666666666666666,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,5.0,5.0,0.10416666666666667,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,12.0,0.25,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,11.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,9.0,13.0,0.2708333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,7.0,6.0,0.125,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,3.0,6.0,12.0,1.0,0.020833333333333332,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,5.0,9.0,13.0,0.2708333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,13.0,4.0,0.08333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,2.0,4.0,9.0,1.0,0.020833333333333332,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,0.0,1.0,6.0,48.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,4.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,13.0,8.0,0.16666666666666666,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
38,3.0,6.0,10.0,4.0,0.08333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,14.0,0.2916666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
41,0.0,4.0,9.0,25.0,0.5208333333333334,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,5.0,8.0,14.0,3.0,0.0625,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,2.0,6.0,7.0,10.0,0.20833333333333334,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,6.0,11.0,3.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,3.0,5.0,11.0,1.0,0.020833333333333332,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,12.0,24.0,0.5,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,2.0,5.0,10.0,1.0,0.020833333333333332,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,2.0,9.0,5.0,0.10416666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,11.0,15.0,0.3125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,4.0,6.0,8.0,5.0,0.10416666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,2.0,3.0,7.0,9.0,0.1875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,6.0,12.0,9.0,0.1875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,0.0,6.0,10.0,20.0,0.4166666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,1.0,7.0,9.0,0.1875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,2.0,6.0,8.0,0.16666666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,4.0,8.0,22.0,0.4583333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,3.0,5.0,23.0,0.4791666666666667,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,7.0,11.0,9.0,0.1875,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,3.0,8.0,7.0,0.14583333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,4.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
