dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,5.0,13.0,3.0,0.10344827586206896,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,7.0,4.0,0.13793103448275862,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,1.0,4.0,9.0,10.0,0.3448275862068966,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,5.0,9.0,15.0,0.5172413793103449,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
5,2.0,6.0,9.0,13.0,0.4482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,10.0,17.0,2.0,0.06896551724137931,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,11.0,7.0,0.2413793103448276,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,4.0,16.0,12.0,0.41379310344827586,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,2.0,12.0,4.0,0.13793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,7.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,3.0,9.0,8.0,0.27586206896551724,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,3.0,8.0,13.0,6.0,0.20689655172413793,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,5.0,13.0,5.0,0.1724137931034483,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,5.0,0.1724137931034483,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,8.0,13.0,10.0,0.3448275862068966,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,10.0,17.0,0.5862068965517241,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,8.0,6.0,0.20689655172413793,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,8.0,1.0,0.034482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,5.0,10.0,7.0,0.2413793103448276,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,6.0,13.0,9.0,0.3103448275862069,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,1.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,3.0,0.10344827586206896,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,2.0,0.06896551724137931,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,2.0,4.0,8.0,15.0,0.5172413793103449,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,9.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,7.0,10.0,1.0,0.034482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,7.0,12.0,0.41379310344827586,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,7.0,12.0,9.0,0.3103448275862069,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,9.0,0.3103448275862069,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,8.0,14.0,1.0,0.034482758620689655,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,12.0,3.0,0.10344827586206896,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
34,2.0,2.0,5.0,5.0,0.1724137931034483,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
35,3.0,4.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,6.0,9.0,21.0,0.7241379310344828,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,0.0,2.0,11.0,29.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,0.0,3.0,8.0,25.0,0.8620689655172413,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,8.0,0.27586206896551724,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,6.0,10.0,1.0,0.034482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,3.0,6.0,20.0,0.6896551724137931,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,10.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
43,1.0,3.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,3.0,6.0,14.0,8.0,0.27586206896551724,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,2.0,0.06896551724137931,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,11.0,0.3793103448275862,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,5.0,0.1724137931034483,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,5.0,12.0,8.0,0.27586206896551724,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,4.0,8.0,26.0,0.896551724137931,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,4.0,0.13793103448275862,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,6.0,10.0,16.0,0.5517241379310345,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,1.0,3.0,9.0,17.0,0.5862068965517241,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,3.0,4.0,8.0,1.0,0.034482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,1.0,3.0,4.0,16.0,0.5517241379310345,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
56,2.0,3.0,8.0,4.0,0.13793103448275862,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,14.0,0.4827586206896552,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,11.0,15.0,2.0,0.06896551724137931,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
59,1.0,3.0,8.0,3.0,0.10344827586206896,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,8.0,14.0,9.0,0.3103448275862069,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
