dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,13.0,19.0,0.6551724137931034,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,6.0,1.0,0.034482758620689655,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
3,2.0,6.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,6.0,0.20689655172413793,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,5.0,6.0,9.0,4.0,0.13793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,3.0,0.10344827586206896,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,5.0,12.0,11.0,0.3793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,6.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,6.0,17.0,3.0,0.10344827586206896,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,4.0,12.0,29.0,1.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,3.0,4.0,8.0,1.0,0.034482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,2.0,5.0,15.0,0.5172413793103449,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,0.0,3.0,11.0,22.0,0.7586206896551724,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,14.0,10.0,0.3448275862068966,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,0.0,5.0,12.0,25.0,0.8620689655172413,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,1.0,2.0,4.0,2.0,0.06896551724137931,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
17,6.0,9.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,10.0,8.0,0.27586206896551724,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,6.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,15.0,0.5172413793103449,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,10.0,0.3448275862068966,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,5.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,1.0,6.0,11.0,18.0,0.6206896551724138,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,1.0,3.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,2.0,2.0,4.0,0.0,0.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,8.0,6.0,0.20689655172413793,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,12.0,17.0,3.0,0.10344827586206896,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,7.0,9.0,6.0,0.20689655172413793,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,8.0,3.0,0.10344827586206896,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,5.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,3.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,14.0,4.0,0.13793103448275862,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,2.0,4.0,10.0,7.0,0.2413793103448276,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,10.0,0.3448275862068966,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,9.0,0.3103448275862069,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,6.0,12.0,12.0,0.41379310344827586,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,0.0,4.0,11.0,20.0,0.6896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,16.0,0.5517241379310345,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,1.0,2.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,6.0,11.0,9.0,0.3103448275862069,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,1.0,4.0,6.0,11.0,0.3793103448275862,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,8.0,14.0,11.0,0.3793103448275862,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,0.0,5.0,7.0,22.0,0.7586206896551724,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
