dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,13.0,0.41935483870967744,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,4.0,10.0,2.0,0.06451612903225806,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,0.0,3.0,8.0,25.0,0.8064516129032258,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,8.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,6.0,17.0,12.0,0.3870967741935484,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,10.0,7.0,0.22580645161290322,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,6.0,11.0,8.0,0.25806451612903225,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,0.0,4.0,12.0,22.0,0.7096774193548387,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,2.0,3.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,4.0,7.0,10.0,5.0,0.16129032258064516,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,4.0,6.0,0.1935483870967742,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,2.0,8.0,18.0,0.5806451612903226,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,6.0,12.0,3.0,0.0967741935483871,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,3.0,11.0,15.0,0.4838709677419355,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,6.0,9.0,1.0,0.03225806451612903,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
17,1.0,7.0,12.0,7.0,0.22580645161290322,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,9.0,9.0,0.2903225806451613,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,1.0,4.0,8.0,16.0,0.5161290322580645,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,11.0,0.3548387096774194,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,7.0,14.0,1.0,0.03225806451612903,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
22,2.0,7.0,11.0,5.0,0.16129032258064516,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,2.0,5.0,11.0,9.0,0.2903225806451613,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,7.0,11.0,1.0,0.03225806451612903,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,3.0,4.0,5.0,12.0,0.3870967741935484,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,25.0,0.8064516129032258,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,16.0,10.0,0.3225806451612903,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,8.0,0.25806451612903225,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,0.0,3.0,6.0,22.0,0.7096774193548387,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,9.0,14.0,2.0,0.06451612903225806,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,7.0,10.0,1.0,0.03225806451612903,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,11.0,0.3548387096774194,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,5.0,10.0,6.0,0.1935483870967742,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,2.0,3.0,15.0,0.4838709677419355,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,3.0,9.0,31.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,11.0,8.0,0.25806451612903225,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,4.0,0.12903225806451613,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,5.0,6.0,11.0,3.0,0.0967741935483871,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
40,2.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,30.0,0.967741935483871,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,15.0,10.0,0.3225806451612903,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,4.0,6.0,11.0,1.0,0.03225806451612903,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
44,1.0,5.0,12.0,18.0,0.5806451612903226,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,2.0,7.0,12.0,12.0,0.3870967741935484,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,4.0,0.12903225806451613,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,10.0,15.0,0.4838709677419355,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,7.0,12.0,0.3870967741935484,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,2.0,5.0,12.0,2.0,0.06451612903225806,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,4.0,0.12903225806451613,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,7.0,5.0,0.16129032258064516,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,0.0,5.0,9.0,26.0,0.8387096774193549,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,2.0,3.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,5.0,7.0,10.0,1.0,0.03225806451612903,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
55,1.0,4.0,5.0,9.0,0.2903225806451613,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,2.0,3.0,8.0,7.0,0.22580645161290322,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,24.0,0.7741935483870968,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,4.0,12.0,17.0,3.0,0.0967741935483871,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,2.0,3.0,8.0,7.0,0.22580645161290322,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,14.0,8.0,0.25806451612903225,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
