dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,4.0,12.0,2.0,0.04081632653061224,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,4.0,8.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
3,0.0,2.0,8.0,21.0,0.42857142857142855,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
4,3.0,4.0,8.0,4.0,0.08163265306122448,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,6.0,10.0,19.0,0.3877551020408163,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,3.0,8.0,18.0,1.0,0.02040816326530612,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
7,1.0,4.0,9.0,2.0,0.04081632653061224,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,4.0,9.0,7.0,0.14285714285714285,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,9.0,41.0,0.8367346938775511,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
10,2.0,3.0,9.0,18.0,0.3673469387755102,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
11,4.0,10.0,13.0,6.0,0.12244897959183673,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,2.0,4.0,25.0,0.5102040816326531,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,6.0,8.0,0.16326530612244897,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
14,3.0,7.0,14.0,3.0,0.061224489795918366,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,3.0,4.0,11.0,1.0,0.02040816326530612,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,4.0,10.0,12.0,4.0,0.08163265306122448,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
17,2.0,7.0,13.0,7.0,0.14285714285714285,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,4.0,9.0,2.0,0.04081632653061224,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
