dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,8.0,11.0,6.0,0.1276595744680851,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,2.0,5.0,18.0,0.3829787234042553,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,2.0,6.0,11.0,7.0,0.14893617021276595,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,2.0,12.0,8.0,0.1702127659574468,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,5.0,14.0,0.2978723404255319,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,9.0,12.0,10.0,0.2127659574468085,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,4.0,0.0851063829787234,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,4.0,11.0,5.0,0.10638297872340426,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,10.0,17.0,1.0,0.02127659574468085,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,9.0,13.0,6.0,0.1276595744680851,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,2.0,9.0,16.0,0.3404255319148936,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,26.0,0.5531914893617021,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,1.0,5.0,10.0,14.0,0.2978723404255319,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,7.0,13.0,3.0,0.06382978723404255,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,5.0,8.0,14.0,2.0,0.0425531914893617,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,13.0,0.2765957446808511,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,8.0,0.1702127659574468,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,2.0,0.0425531914893617,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,9.0,0.19148936170212766,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,6.0,9.0,3.0,0.06382978723404255,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
21,2.0,5.0,10.0,12.0,0.2553191489361702,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,2.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,1.0,4.0,8.0,1.0,0.02127659574468085,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,47.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,1.0,0.02127659574468085,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,2.0,7.0,15.0,4.0,0.0851063829787234,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,7.0,11.0,2.0,0.0425531914893617,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
29,2.0,3.0,7.0,5.0,0.10638297872340426,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,4.0,10.0,10.0,0.2127659574468085,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,6.0,10.0,2.0,0.0425531914893617,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,8.0,12.0,3.0,0.06382978723404255,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,1.0,4.0,10.0,8.0,0.1702127659574468,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,37.0,0.7872340425531915,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,5.0,11.0,18.0,0.3829787234042553,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,1.0,7.0,15.0,3.0,0.06382978723404255,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,12.0,1.0,0.02127659574468085,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
39,1.0,3.0,8.0,3.0,0.06382978723404255,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,3.0,5.0,11.0,14.0,0.2978723404255319,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,8.0,14.0,3.0,0.06382978723404255,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,1.0,6.0,7.0,7.0,0.14893617021276595,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,1.0,6.0,11.0,10.0,0.2127659574468085,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,1.0,6.0,10.0,1.0,0.02127659574468085,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,2.0,8.0,15.0,13.0,0.2765957446808511,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,1.0,6.0,9.0,13.0,0.2765957446808511,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,8.0,43.0,0.9148936170212766,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,4.0,6.0,12.0,4.0,0.0851063829787234,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,3.0,7.0,5.0,0.10638297872340426,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,1.0,3.0,6.0,7.0,0.14893617021276595,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
53,2.0,6.0,11.0,9.0,0.19148936170212766,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,0.0,1.0,8.0,47.0,1.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,1.0,2.0,6.0,6.0,0.1276595744680851,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,10.0,11.0,0.23404255319148937,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,12.0,0.2553191489361702,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,7.0,11.0,1.0,0.02127659574468085,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,4.0,8.0,11.0,0.23404255319148937,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
