dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,4.0,8.0,13.0,1.0,0.019230769230769232,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,0.0,2.0,3.0,23.0,0.4423076923076923,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
3,1.0,6.0,11.0,12.0,0.23076923076923078,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,3.0,12.0,3.0,0.057692307692307696,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,2.0,3.0,6.0,1.0,0.019230769230769232,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,2.0,9.0,12.0,15.0,0.28846153846153844,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,2.0,6.0,11.0,1.0,0.019230769230769232,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,2.0,4.0,11.0,2.0,0.038461538461538464,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,8.0,17.0,6.0,0.11538461538461539,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,8.0,13.0,11.0,0.21153846153846154,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,0.0,2.0,9.0,21.0,0.40384615384615385,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,31.0,0.5961538461538461,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,2.0,5.0,11.0,4.0,0.07692307692307693,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,13.0,8.0,0.15384615384615385,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,2.0,8.0,14.0,7.0,0.1346153846153846,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,18.0,0.34615384615384615,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,10.0,7.0,0.1346153846153846,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,1.0,4.0,8.0,14.0,0.2692307692307692,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,7.0,8.0,0.15384615384615385,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
