dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,5.0,13.0,2.0,0.06666666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,5.0,7.0,3.0,0.1,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,1.0,4.0,9.0,9.0,0.3,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,5.0,10.0,14.0,0.4666666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
5,3.0,6.0,9.0,12.0,0.4,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,10.0,17.0,1.0,0.03333333333333333,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,4.0,11.0,6.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,1.0,5.0,10.0,9.0,0.3,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,2.0,4.0,16.0,11.0,0.36666666666666664,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,2.0,12.0,3.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,7.0,9.0,1.0,0.03333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,4.0,23.0,0.7666666666666667,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,3.0,10.0,7.0,0.23333333333333334,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,3.0,8.0,13.0,5.0,0.16666666666666666,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,5.0,13.0,4.0,0.13333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,4.0,0.13333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,8.0,13.0,9.0,0.3,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,10.0,16.0,0.5333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,8.0,5.0,0.16666666666666666,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,5.0,10.0,6.0,0.2,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,6.0,13.0,8.0,0.26666666666666666,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,10.0,26.0,0.8666666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
24,3.0,5.0,9.0,2.0,0.06666666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,6.0,1.0,0.03333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,2.0,4.0,8.0,14.0,0.4666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,3.0,8.0,15.0,11.0,0.36666666666666664,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,2.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,7.0,11.0,0.36666666666666664,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,7.0,12.0,8.0,0.26666666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,8.0,0.26666666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,12.0,2.0,0.06666666666666667,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
34,2.0,2.0,5.0,4.0,0.13333333333333333,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
35,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,6.0,10.0,20.0,0.6666666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,0.0,2.0,11.0,28.0,0.9333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,0.0,3.0,8.0,24.0,0.8,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,7.0,0.23333333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,1.0,4.0,6.0,19.0,0.6333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,5.0,0.16666666666666666,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,0.0,2.0,7.0,30.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,3.0,6.0,14.0,7.0,0.23333333333333334,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,1.0,0.03333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,10.0,10.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,4.0,0.13333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,9.0,1.0,0.03333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,6.0,12.0,7.0,0.23333333333333334,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,4.0,8.0,25.0,0.8333333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,3.0,0.1,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,6.0,10.0,15.0,0.5,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,1.0,3.0,10.0,16.0,0.5333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,3.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,1.0,3.0,4.0,15.0,0.5,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
56,2.0,3.0,8.0,3.0,0.1,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,13.0,0.43333333333333335,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,12.0,15.0,1.0,0.03333333333333333,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
59,1.0,3.0,8.0,2.0,0.06666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,8.0,14.0,8.0,0.26666666666666666,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
