dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,0.0,4.0,13.0,22.0,0.6875,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,6.0,4.0,0.125,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
3,2.0,5.0,10.0,4.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,2.0,5.0,11.0,9.0,0.28125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
5,4.0,6.0,9.0,7.0,0.21875,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,6.0,0.1875,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,4.0,12.0,1.0,0.03125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,6.0,11.0,4.0,0.125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,5.0,16.0,6.0,0.1875,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,0.0,1.0,11.0,32.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,3.0,4.0,8.0,4.0,0.125,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,1.0,4.0,18.0,0.5625,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,4.0,11.0,2.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,9.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,0.0,5.0,12.0,28.0,0.875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,2.0,3.0,5.0,1.0,0.03125,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
17,5.0,8.0,13.0,4.0,0.125,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,10.0,11.0,0.34375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,4.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,18.0,0.5625,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,3.0,5.0,10.0,1.0,0.03125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,7.0,13.0,3.0,0.09375,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,11.0,21.0,0.65625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,1.0,3.0,8.0,5.0,0.15625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,2.0,4.0,3.0,0.09375,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,8.0,9.0,0.28125,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,12.0,16.0,6.0,0.1875,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,6.0,9.0,9.0,0.28125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,4.0,8.0,6.0,0.1875,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,7.0,12.0,3.0,0.09375,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,3.0,0.09375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,14.0,7.0,0.21875,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,11.0,1.0,0.03125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,1.0,6.0,13.0,0.40625,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,3.0,10.0,12.0,0.375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,1.0,6.0,12.0,15.0,0.46875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,0.0,3.0,11.0,23.0,0.71875,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,19.0,0.59375,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,2.0,0.0625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,10.0,12.0,0.375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,1.0,4.0,6.0,14.0,0.4375,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,4.0,10.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,0.0,4.0,7.0,25.0,0.78125,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,5.0,6.0,14.0,2.0,0.0625,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,11.0,5.0,0.15625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,5.0,10.0,2.0,0.0625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,6.0,12.0,2.0,0.0625,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,6.0,8.0,20.0,0.625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,6.0,24.0,0.75,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,7.0,11.0,10.0,0.3125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,11.0,0.34375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,3.0,5.0,10.0,0.3125,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,1.0,2.0,8.0,7.0,0.21875,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,8.0,0.25,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,12.0,15.0,1.0,0.03125,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
59,0.0,2.0,7.0,22.0,0.6875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
