dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,4.0,0.08888888888888889,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,0.0,2.0,3.0,26.0,0.5777777777777777,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
3,1.0,6.0,11.0,15.0,0.3333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,3.0,12.0,6.0,0.13333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,3.0,6.0,4.0,0.08888888888888889,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,2.0,9.0,12.0,18.0,0.4,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,2.0,5.0,11.0,4.0,0.08888888888888889,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,2.0,4.0,11.0,5.0,0.1111111111111111,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,17.0,9.0,0.2,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,7.0,13.0,14.0,0.3111111111111111,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,1.0,2.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,5.0,11.0,7.0,0.15555555555555556,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,5.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,8.0,14.0,10.0,0.2222222222222222,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,0.0,3.0,6.0,21.0,0.4666666666666667,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,1.0,0.022222222222222223,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,10.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,2.0,4.0,9.0,1.0,0.022222222222222223,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,6.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,0.0,3.0,9.0,20.0,0.4444444444444444,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,4.0,0.08888888888888889,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,7.0,13.0,3.0,0.06666666666666667,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,2.0,3.0,8.0,5.0,0.1111111111111111,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,5.0,2.0,0.044444444444444446,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,4.0,8.0,9.0,0.2,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,10.0,17.0,1.0,0.022222222222222223,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,2.0,6.0,10.0,10.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,3.0,4.0,8.0,3.0,0.06666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,2.0,4.0,10.0,3.0,0.06666666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,5.0,10.0,10.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,14.0,1.0,0.022222222222222223,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,1.0,3.0,8.0,16.0,0.35555555555555557,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
34,0.0,1.0,6.0,45.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,4.0,10.0,26.0,0.5777777777777777,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,4.0,6.0,12.0,7.0,0.15555555555555556,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,2.0,5.0,13.0,5.0,0.1111111111111111,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
38,3.0,6.0,10.0,1.0,0.022222222222222223,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,11.0,0.24444444444444444,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,8.0,0.17777777777777778,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,5.0,10.0,22.0,0.4888888888888889,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
42,5.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
