dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,8.0,12.0,1.0,0.023809523809523808,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,1.0,2.0,5.0,13.0,0.30952380952380953,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,6.0,11.0,2.0,0.047619047619047616,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,3.0,0.07142857142857142,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,5.0,9.0,0.21428571428571427,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,5.0,11.0,13.0,5.0,0.11904761904761904,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,1.0,4.0,9.0,19.0,0.4523809523809524,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,3.0,4.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,2.0,8.0,16.0,17.0,0.40476190476190477,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,2.0,10.0,14.0,1.0,0.023809523809523808,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,1.0,3.0,9.0,11.0,0.2619047619047619,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,7.0,21.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,2.0,6.0,10.0,9.0,0.21428571428571427,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,6.0,13.0,4.0,0.09523809523809523,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,4.0,8.0,13.0,2.0,0.047619047619047616,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,1.0,3.0,7.0,8.0,0.19047619047619047,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
17,2.0,5.0,10.0,3.0,0.07142857142857142,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,5.0,0.11904761904761904,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,2.0,4.0,8.0,4.0,0.09523809523809523,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,8.0,0.19047619047619047,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,7.0,10.0,7.0,0.16666666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,1.0,4.0,9.0,14.0,0.3333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,4.0,6.0,12.0,1.0,0.023809523809523808,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,0.0,4.0,8.0,22.0,0.5238095238095238,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,42.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,1.0,3.0,8.0,9.0,0.21428571428571427,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,6.0,15.0,14.0,0.3333333333333333,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,6.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,2.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,4.0,11.0,5.0,0.11904761904761904,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
