dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,8.0,11.0,7.0,0.175,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,1.0,3.0,5.0,11.0,0.275,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,4.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,1.0,0.025,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,6.0,7.0,0.175,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,5.0,11.0,13.0,3.0,0.075,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,9.0,17.0,0.425,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,4.0,11.0,8.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,8.0,17.0,15.0,0.375,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,3.0,9.0,13.0,17.0,0.425,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,10.0,9.0,0.225,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,1.0,1.0,7.0,19.0,0.475,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,2.0,6.0,10.0,7.0,0.175,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,6.0,13.0,2.0,0.05,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,4.0,9.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,1.0,3.0,7.0,6.0,0.15,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
17,3.0,5.0,10.0,1.0,0.025,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,3.0,0.075,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,4.0,8.0,2.0,0.05,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,6.0,0.15,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,7.0,11.0,5.0,0.125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,1.0,4.0,9.0,12.0,0.3,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,3.0,6.0,11.0,1.0,0.025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,0.0,4.0,9.0,20.0,0.5,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,0.0,1.0,5.0,40.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,7.0,0.175,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,7.0,15.0,12.0,0.3,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,4.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,1.0,2.0,7.0,3.0,0.075,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,4.0,11.0,3.0,0.075,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,2.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
32,4.0,7.0,12.0,8.0,0.2,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,5.0,11.0,1.0,0.025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,30.0,0.75,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,5.0,11.0,11.0,0.275,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,5.0,11.0,1.0,0.025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,2.0,8.0,14.0,14.0,0.35,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,16.0,0.4,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,0.0,4.0,7.0,22.0,0.55,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,4.0,10.0,10.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,3.0,5.0,11.0,7.0,0.175,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,3.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,4.0,6.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,2.0,7.0,13.0,3.0,0.075,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,1.0,5.0,9.0,13.0,0.325,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,3.0,8.0,15.0,6.0,0.15,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,2.0,6.0,9.0,6.0,0.15,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,9.0,36.0,0.9,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,7.0,11.0,1.0,0.025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,3.0,7.0,12.0,0.3,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,1.0,3.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,2.0,4.0,12.0,10.0,0.25,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,3.0,7.0,12.0,2.0,0.05,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,3.0,9.0,40.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,0.0,1.0,6.0,32.0,0.8,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,11.0,4.0,0.1,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
57,1.0,3.0,6.0,5.0,0.125,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,5.0,8.0,5.0,0.125,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
59,1.0,5.0,9.0,4.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,6.0,11.0,8.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
