dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,5.0,0.10869565217391304,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,0.0,2.0,3.0,27.0,0.5869565217391305,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
3,1.0,6.0,11.0,16.0,0.34782608695652173,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,4.0,4.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,1.0,3.0,6.0,5.0,0.10869565217391304,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,2.0,10.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,11.0,5.0,0.10869565217391304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,17.0,10.0,0.21739130434782608,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,7.0,13.0,15.0,0.32608695652173914,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,10.0,1.0,0.021739130434782608,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,1.0,2.0,7.0,1.0,0.021739130434782608,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,5.0,11.0,8.0,0.17391304347826086,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,14.0,1.0,0.021739130434782608,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,8.0,14.0,11.0,0.2391304347826087,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,0.0,3.0,6.0,22.0,0.4782608695652174,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,2.0,0.043478260869565216,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,2.0,4.0,9.0,2.0,0.043478260869565216,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,6.0,7.0,1.0,0.021739130434782608,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,1.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,5.0,0.10869565217391304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,7.0,13.0,4.0,0.08695652173913043,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,2.0,3.0,8.0,6.0,0.13043478260869565,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,5.0,3.0,0.06521739130434782,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,10.0,0.21739130434782608,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
