dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,4.0,8.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,0.0,2.0,3.0,22.0,0.43137254901960786,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
3,1.0,6.0,11.0,11.0,0.21568627450980393,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,3.0,13.0,2.0,0.0392156862745098,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,2.0,3.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,3.0,9.0,12.0,14.0,0.27450980392156865,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,4.0,11.0,1.0,0.0196078431372549,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,9.0,17.0,5.0,0.09803921568627451,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,8.0,13.0,10.0,0.19607843137254902,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,0.0,2.0,9.0,20.0,0.39215686274509803,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,30.0,0.5882352941176471,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,2.0,6.0,11.0,3.0,0.058823529411764705,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,13.0,7.0,0.13725490196078433,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,2.0,8.0,14.0,6.0,0.11764705882352941,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,17.0,0.3333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,12.0,0.23529411764705882,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,6.0,0.11764705882352941,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,13.0,0.2549019607843137,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,7.0,7.0,0.13725490196078433,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,16.0,0.3137254901960784,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,5.0,6.0,12.0,4.0,0.0784313725490196,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,4.0,8.0,1.0,0.0196078431372549,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,0.0,4.0,51.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,5.0,0.09803921568627451,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,3.0,9.0,16.0,1.0,0.0196078431372549,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,4.0,7.0,10.0,6.0,0.11764705882352941,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,2.0,3.0,7.0,9.0,0.17647058823529413,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,1.0,3.0,10.0,14.0,0.27450980392156865,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,5.0,10.0,6.0,0.11764705882352941,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,13.0,3.0,0.058823529411764705,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,4.0,10.0,12.0,0.23529411764705882,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,41.0,0.803921568627451,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,5.0,11.0,22.0,0.43137254901960786,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,7.0,13.0,3.0,0.058823529411764705,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,6.0,15.0,1.0,0.0196078431372549,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,10.0,5.0,0.09803921568627451,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,7.0,0.13725490196078433,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,4.0,0.0784313725490196,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,2.0,5.0,11.0,18.0,0.35294117647058826,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,3.0,7.0,13.0,7.0,0.13725490196078433,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,2.0,7.0,8.0,3.0,0.058823529411764705,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,1.0,5.0,10.0,14.0,0.27450980392156865,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,1.0,4.0,9.0,5.0,0.09803921568627451,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,1.0,8.0,13.0,17.0,0.3333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
47,2.0,6.0,9.0,1.0,0.0196078431372549,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,1.0,7.0,47.0,0.9215686274509803,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,3.0,6.0,12.0,8.0,0.1568627450980392,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,2.0,3.0,7.0,2.0,0.0392156862745098,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,7.0,14.0,2.0,0.0392156862745098,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
53,2.0,6.0,11.0,13.0,0.2549019607843137,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,8.0,2.0,0.0392156862745098,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,6.0,1.0,0.0196078431372549,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,10.0,15.0,0.29411764705882354,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,16.0,0.3137254901960784,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,12.0,2.0,0.0392156862745098,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
59,2.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,3.0,7.0,12.0,3.0,0.058823529411764705,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
