dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,12.0,2.0,0.04,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,0.0,2.0,4.0,21.0,0.42,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
3,1.0,6.0,11.0,10.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,3.0,13.0,1.0,0.02,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,1.0,2.0,5.0,17.0,0.34,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,9.0,12.0,13.0,0.26,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,7.0,0.14,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,3.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,10.0,17.0,4.0,0.08,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,8.0,13.0,9.0,0.18,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,2.0,9.0,19.0,0.38,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,29.0,0.58,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,2.0,6.0,11.0,2.0,0.04,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,13.0,6.0,0.12,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,3.0,8.0,14.0,5.0,0.1,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,16.0,0.32,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,11.0,0.22,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,5.0,0.1,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,12.0,0.24,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,7.0,6.0,0.12,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,15.0,0.3,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,1.0,5.0,8.0,3.0,0.06,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
23,5.0,6.0,12.0,3.0,0.06,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,0.0,4.0,50.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,4.0,0.08,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,3.0,9.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,5.0,7.0,10.0,5.0,0.1,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,2.0,3.0,7.0,8.0,0.16,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,1.0,3.0,10.0,13.0,0.26,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,5.0,10.0,5.0,0.1,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,13.0,2.0,0.04,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,4.0,10.0,11.0,0.22,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,40.0,0.8,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,5.0,11.0,21.0,0.42,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,7.0,13.0,2.0,0.04,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,7.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
38,2.0,5.0,11.0,4.0,0.08,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,3.0,8.0,6.0,0.12,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,3.0,0.06,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,2.0,5.0,11.0,17.0,0.34,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,8.0,13.0,6.0,0.12,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,2.0,7.0,8.0,2.0,0.04,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,1.0,6.0,10.0,13.0,0.26,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,1.0,4.0,9.0,4.0,0.08,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,1.0,8.0,14.0,16.0,0.32,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
