dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,4.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,4.0,9.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
3,1.0,3.0,9.0,19.0,0.40425531914893614,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,3.0,4.0,8.0,2.0,0.0425531914893617,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,7.0,10.0,17.0,0.3617021276595745,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,2.0,7.0,17.0,10.0,0.2127659574468085,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,1.0,4.0,9.0,5.0,0.10638297872340426,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,9.0,39.0,0.8297872340425532,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
10,2.0,3.0,10.0,16.0,0.3404255319148936,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
11,4.0,10.0,13.0,4.0,0.0851063829787234,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,2.0,4.0,23.0,0.48936170212765956,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,8.0,6.0,0.1276595744680851,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,7.0,14.0,1.0,0.02127659574468085,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,3.0,11.0,8.0,0.1702127659574468,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,10.0,13.0,2.0,0.0425531914893617,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
17,2.0,7.0,13.0,5.0,0.10638297872340426,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,0.0,3.0,7.0,33.0,0.7021276595744681,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
20,1.0,2.0,8.0,8.0,0.1702127659574468,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,9.0,13.0,2.0,0.0425531914893617,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,1.0,6.0,12.0,12.0,0.2553191489361702,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,3.0,5.0,12.0,1.0,0.02127659574468085,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,4.0,7.0,10.0,5.0,0.10638297872340426,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,2.0,5.0,6.0,3.0,0.06382978723404255,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,1.0,3.0,6.0,12.0,0.2553191489361702,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,6.0,16.0,11.0,0.23404255319148937,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,0.0,3.0,9.0,25.0,0.5319148936170213,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,2.0,6.0,14.0,0.2978723404255319,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,3.0,9.0,14.0,7.0,0.14893617021276595,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,12.0,0.2553191489361702,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,3.0,12.0,28.0,0.5957446808510638,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,3.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,32.0,0.6808510638297872,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,4.0,10.0,4.0,0.0851063829787234,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,1.0,2.0,7.0,16.0,0.3404255319148936,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
38,2.0,3.0,9.0,8.0,0.1702127659574468,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,2.0,7.0,9.0,6.0,0.1276595744680851,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,4.0,7.0,12.0,3.0,0.06382978723404255,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,1.0,5.0,47.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
42,2.0,6.0,14.0,14.0,0.2978723404255319,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,5.0,8.0,14.0,4.0,0.0851063829787234,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,4.0,10.0,11.0,0.23404255319148937,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,0.0,5.0,9.0,29.0,0.6170212765957447,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,0.0,2.0,10.0,21.0,0.44680851063829785,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,5.0,0.10638297872340426,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,4.0,7.0,9.0,2.0,0.0425531914893617,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,10.0,4.0,0.0851063829787234,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,1.0,3.0,9.0,11.0,0.23404255319148937,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,5.0,8.0,3.0,0.06382978723404255,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,8.0,13.0,0.2765957446808511,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
53,5.0,7.0,13.0,1.0,0.02127659574468085,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
54,2.0,6.0,7.0,18.0,0.3829787234042553,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,9.0,0.19148936170212766,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,2.0,5.0,10.0,1.0,0.02127659574468085,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,2.0,3.0,6.0,1.0,0.02127659574468085,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,11.0,18.0,5.0,0.10638297872340426,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
