dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,12.0,15.0,0.45454545454545453,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,6.0,9.0,2.0,0.06060606060606061,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,10.0,4.0,0.12121212121212122,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,1.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
5,3.0,8.0,12.0,2.0,0.06060606060606061,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,6.0,17.0,14.0,0.42424242424242425,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,10.0,9.0,0.2727272727272727,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,6.0,9.0,10.0,0.30303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,4.0,12.0,24.0,0.7272727272727273,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,3.0,3.0,13.0,1.0,0.030303030303030304,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,5.0,8.0,11.0,1.0,0.030303030303030304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,8.0,0.24242424242424243,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,0.0,2.0,8.0,20.0,0.6060606060606061,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,6.0,12.0,5.0,0.15151515151515152,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,2.0,3.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,7.0,10.0,1.0,0.030303030303030304,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
17,2.0,8.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,9.0,11.0,0.3333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,1.0,4.0,8.0,18.0,0.5454545454545454,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,13.0,0.3939393939393939,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,7.0,14.0,3.0,0.09090909090909091,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
22,1.0,7.0,11.0,7.0,0.21212121212121213,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,2.0,4.0,10.0,11.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
24,4.0,7.0,11.0,3.0,0.09090909090909091,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,2.0,4.0,5.0,14.0,0.42424242424242425,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,27.0,0.8181818181818182,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,16.0,12.0,0.36363636363636365,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,10.0,0.30303030303030304,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
