dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,5.0,13.0,16.0,0.48484848484848486,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,3.0,5.0,7.0,0.21212121212121213,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,10.0,10.0,0.30303030303030304,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,3.0,5.0,13.0,3.0,0.09090909090909091,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,5.0,6.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,5.0,12.0,8.0,0.24242424242424243,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,10.0,11.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,2.0,7.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
10,0.0,5.0,12.0,26.0,0.7878787878787878,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,2.0,3.0,7.0,4.0,0.12121212121212122,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
12,1.0,2.0,6.0,12.0,0.36363636363636365,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,1.0,3.0,11.0,19.0,0.5757575757575758,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,15.0,7.0,0.21212121212121213,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,0.0,6.0,12.0,22.0,0.6666666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,0.0,2.0,4.0,33.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
17,5.0,8.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,5.0,11.0,5.0,0.15151515151515152,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,2.0,5.0,8.0,4.0,0.12121212121212122,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,7.0,12.0,0.36363636363636365,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,7.0,0.21212121212121213,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,4.0,10.0,7.0,0.21212121212121213,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,1.0,6.0,12.0,15.0,0.45454545454545453,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,1.0,3.0,8.0,17.0,0.5151515151515151,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,3.0,14.0,0.42424242424242425,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,9.0,3.0,0.09090909090909091,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,7.0,14.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
28,1.0,7.0,9.0,3.0,0.09090909090909091,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,6.0,13.0,6.0,0.18181818181818182,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,7.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,4.0,9.0,15.0,1.0,0.030303030303030304,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
33,2.0,4.0,10.0,4.0,0.12121212121212122,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,7.0,0.21212121212121213,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,6.0,0.18181818181818182,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,2.0,6.0,13.0,9.0,0.2727272727272727,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,1.0,4.0,11.0,17.0,0.5151515151515151,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,13.0,0.3939393939393939,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,0.0,2.0,8.0,23.0,0.696969696969697,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,7.0,12.0,6.0,0.18181818181818182,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,4.0,7.0,8.0,0.24242424242424243,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
42,3.0,8.0,14.0,8.0,0.24242424242424243,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,1.0,5.0,7.0,19.0,0.5757575757575758,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,6.0,0.18181818181818182,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,4.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,0.0,6.0,10.0,33.0,1.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,9.0,10.0,0.30303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,3.0,3.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
