dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,0.0,4.0,13.0,21.0,0.6774193548387096,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,3.0,4.0,6.0,3.0,0.0967741935483871,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
3,2.0,5.0,11.0,3.0,0.0967741935483871,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,8.0,0.25806451612903225,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,4.0,6.0,9.0,6.0,0.1935483870967742,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,5.0,0.16129032258064516,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,6.0,11.0,3.0,0.0967741935483871,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,6.0,16.0,5.0,0.16129032258064516,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,0.0,2.0,11.0,31.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,3.0,4.0,8.0,3.0,0.0967741935483871,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,1.0,4.0,17.0,0.5483870967741935,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,4.0,11.0,1.0,0.03225806451612903,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,8.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,0.0,5.0,12.0,27.0,0.8709677419354839,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,2.0,3.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
17,5.0,8.0,13.0,3.0,0.0967741935483871,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,2.0,5.0,10.0,10.0,0.3225806451612903,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,8.0,4.0,0.12903225806451613,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,7.0,17.0,0.5483870967741935,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,3.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,4.0,7.0,13.0,2.0,0.06451612903225806,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,11.0,20.0,0.6451612903225806,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,1.0,3.0,8.0,4.0,0.12903225806451613,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,2.0,2.0,4.0,2.0,0.06451612903225806,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,8.0,8.0,0.25806451612903225,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,12.0,16.0,5.0,0.16129032258064516,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,7.0,9.0,8.0,0.25806451612903225,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,4.0,8.0,5.0,0.16129032258064516,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,7.0,12.0,2.0,0.06451612903225806,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,2.0,0.06451612903225806,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,14.0,6.0,0.1935483870967742,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
