dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,11.0,18.0,0.5142857142857142,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,6.0,8.0,5.0,0.14285714285714285,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,7.0,0.2,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,2.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,8.0,12.0,5.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,1.0,6.0,17.0,17.0,0.4857142857142857,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,12.0,0.34285714285714286,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,9.0,13.0,0.37142857142857144,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,3.0,12.0,27.0,0.7714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,3.0,3.0,12.0,4.0,0.11428571428571428,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,8.0,11.0,4.0,0.11428571428571428,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,11.0,0.3142857142857143,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,0.0,2.0,7.0,23.0,0.6571428571428571,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
14,1.0,5.0,12.0,8.0,0.22857142857142856,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,3.0,10.0,3.0,0.08571428571428572,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
16,5.0,8.0,11.0,1.0,0.02857142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
17,2.0,8.0,12.0,3.0,0.08571428571428572,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,4.0,8.0,21.0,0.6,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,2.0,8.0,16.0,0.45714285714285713,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,7.0,13.0,6.0,0.17142857142857143,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
