dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,8.0,13.0,10.0,0.37037037037037035,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,4.0,5.0,1.0,0.037037037037037035,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,11.0,4.0,0.14814814814814814,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,4.0,12.0,5.0,0.18518518518518517,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,3.0,5.0,8.0,2.0,0.07407407407407407,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
6,1.0,8.0,13.0,5.0,0.18518518518518517,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,3.0,6.0,12.0,2.0,0.07407407407407407,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,3.0,5.0,11.0,5.0,0.18518518518518517,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,6.0,16.0,15.0,0.5555555555555556,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,0.0,6.0,13.0,20.0,0.7407407407407407,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,9.0,6.0,0.2222222222222222,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,7.0,6.0,0.2222222222222222,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,13.0,0.48148148148148145,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,8.0,15.0,1.0,0.037037037037037035,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,1.0,6.0,13.0,16.0,0.5925925925925926,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,0.0,2.0,6.0,27.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,6.0,10.0,2.0,0.07407407407407407,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,5.0,0.18518518518518517,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,1.0,4.0,9.0,7.0,0.25925925925925924,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,5.0,7.0,6.0,0.2222222222222222,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,1.0,0.037037037037037035,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,7.0,10.0,1.0,0.037037037037037035,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,2.0,7.0,12.0,9.0,0.3333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,11.0,0.4074074074074074,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,3.0,8.0,0.2962962962962963,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,1.0,3.0,8.0,15.0,0.5555555555555556,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,6.0,12.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
28,1.0,6.0,9.0,16.0,0.5925925925925926,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,3.0,7.0,9.0,0.3333333333333333,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,4.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,1.0,5.0,9.0,16.0,0.5925925925925926,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,13.0,7.0,0.25925925925925924,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,3.0,9.0,4.0,0.14814814814814814,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,1.0,1.0,6.0,1.0,0.037037037037037035,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,7.0,13.0,3.0,0.1111111111111111,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,12.0,11.0,0.4074074074074074,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,3.0,5.0,10.0,7.0,0.25925925925925924,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,17.0,0.6296296296296297,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
41,1.0,5.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,5.0,9.0,15.0,2.0,0.07407407407407407,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,1.0,6.0,7.0,13.0,0.48148148148148145,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,3.0,5.0,11.0,4.0,0.14814814814814814,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,11.0,27.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,5.0,9.0,4.0,0.14814814814814814,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,9.0,8.0,0.2962962962962963,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,6.0,12.0,2.0,0.07407407407407407,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,4.0,6.0,8.0,8.0,0.2962962962962963,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,12.0,0.4444444444444444,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,11.0,12.0,0.4444444444444444,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
