dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,0.0,2.0,11.0,22.0,0.5641025641025641,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,7.0,9.0,3.0,0.07692307692307693,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,9.0,11.0,0.28205128205128205,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,2.0,5.0,7.0,4.0,0.10256410256410256,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
5,3.0,8.0,11.0,9.0,0.23076923076923078,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,2.0,8.0,17.0,2.0,0.05128205128205128,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,16.0,0.41025641025641024,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,8.0,17.0,0.4358974358974359,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
9,0.0,2.0,12.0,31.0,0.7948717948717948,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,2.0,3.0,12.0,8.0,0.20512820512820512,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,4.0,10.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
12,2.0,3.0,4.0,15.0,0.38461538461538464,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,2.0,8.0,2.0,0.05128205128205128,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,2.0,6.0,13.0,1.0,0.02564102564102564,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,2.0,3.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,5.0,8.0,11.0,5.0,0.1282051282051282,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
