dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,7.0,13.0,12.0,0.41379310344827586,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,4.0,5.0,3.0,0.10344827586206896,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,11.0,6.0,0.20689655172413793,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,4.0,12.0,7.0,0.2413793103448276,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,3.0,5.0,7.0,4.0,0.13793103448275862,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
6,1.0,7.0,13.0,7.0,0.2413793103448276,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,12.0,4.0,0.13793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,11.0,7.0,0.2413793103448276,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,6.0,17.0,1.0,0.034482758620689655,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,6.0,12.0,22.0,0.7586206896551724,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,2.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
12,1.0,2.0,7.0,8.0,0.27586206896551724,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,15.0,0.5172413793103449,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,3.0,8.0,15.0,3.0,0.10344827586206896,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
15,1.0,6.0,12.0,18.0,0.6206896551724138,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,0.0,2.0,5.0,29.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
17,3.0,6.0,10.0,4.0,0.13793103448275862,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,3.0,6.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,2.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
20,2.0,4.0,7.0,8.0,0.27586206896551724,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,3.0,0.10344827586206896,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,6.0,10.0,3.0,0.10344827586206896,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
23,2.0,6.0,12.0,11.0,0.3793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,13.0,0.4482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,3.0,10.0,0.3448275862068966,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,9.0,1.0,0.034482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,5.0,12.0,17.0,2.0,0.06896551724137931,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,9.0,18.0,0.6206896551724138,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,3.0,7.0,11.0,0.3793103448275862,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,4.0,6.0,13.0,2.0,0.06896551724137931,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,6.0,10.0,1.0,0.034482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,13.0,9.0,0.3103448275862069,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,2.0,4.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,3.0,0.10344827586206896,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,7.0,13.0,5.0,0.1724137931034483,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,12.0,13.0,0.4482758620689655,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,2.0,5.0,9.0,9.0,0.3103448275862069,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,1.0,2.0,8.0,19.0,0.6551724137931034,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,7.0,12.0,2.0,0.06896551724137931,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,5.0,9.0,4.0,0.13793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,4.0,9.0,15.0,4.0,0.13793103448275862,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,1.0,5.0,7.0,15.0,0.5172413793103449,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,2.0,0.06896551724137931,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,3.0,5.0,10.0,6.0,0.20689655172413793,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,0.0,7.0,11.0,29.0,1.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,5.0,9.0,6.0,0.20689655172413793,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,9.0,10.0,0.3448275862068966,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,6.0,12.0,4.0,0.13793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,10.0,0.3448275862068966,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,14.0,0.4827586206896552,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,7.0,14.0,0.4827586206896552,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,3.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,3.0,8.0,27.0,0.9310344827586207,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,5.0,28.0,0.9655172413793104,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,9.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
59,1.0,3.0,7.0,12.0,0.41379310344827586,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,5.0,8.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
