dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,5.0,12.0,5.0,0.17857142857142858,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,2.0,4.0,7.0,6.0,0.21428571428571427,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,1.0,3.0,9.0,12.0,0.42857142857142855,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,5.0,9.0,17.0,0.6071428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
5,2.0,6.0,9.0,15.0,0.5357142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,9.0,17.0,4.0,0.14285714285714285,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,11.0,9.0,0.32142857142857145,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,2.0,4.0,15.0,14.0,0.5,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
10,1.0,2.0,12.0,6.0,0.21428571428571427,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,6.0,9.0,4.0,0.14285714285714285,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,5.0,2.0,0.07142857142857142,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,3.0,9.0,10.0,0.35714285714285715,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,2.0,8.0,13.0,8.0,0.2857142857142857,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,3.0,13.0,7.0,0.25,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,7.0,0.25,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,8.0,12.0,12.0,0.42857142857142855,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,5.0,10.0,1.0,0.03571428571428571,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,8.0,8.0,0.2857142857142857,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,8.0,3.0,0.10714285714285714,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,6.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,3.0,6.0,12.0,11.0,0.39285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,2.0,8.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,5.0,0.17857142857142858,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,4.0,0.14285714285714285,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,2.0,4.0,7.0,17.0,0.6071428571428571,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,3.0,9.0,16.0,2.0,0.07142857142857142,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,3.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
29,1.0,4.0,7.0,14.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,3.0,7.0,10.0,11.0,0.39285714285714285,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,7.0,14.0,3.0,0.10714285714285714,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,11.0,5.0,0.17857142857142858,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,2.0,5.0,7.0,0.25,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
35,2.0,4.0,11.0,3.0,0.10714285714285714,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,6.0,9.0,23.0,0.8214285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,0.0,3.0,8.0,27.0,0.9642857142857143,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,3.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,1.0,5.0,10.0,3.0,0.10714285714285714,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,3.0,6.0,22.0,0.7857142857142857,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,2.0,0.07142857142857142,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,2.0,4.0,9.0,1.0,0.03571428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
44,1.0,6.0,14.0,10.0,0.35714285714285715,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,4.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,13.0,0.4642857142857143,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,7.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,8.0,4.0,0.14285714285714285,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,5.0,12.0,10.0,0.35714285714285715,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,4.0,7.0,28.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,1.0,3.0,6.0,6.0,0.21428571428571427,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,5.0,10.0,18.0,0.6428571428571429,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,1.0,3.0,9.0,19.0,0.6785714285714286,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,3.0,4.0,8.0,3.0,0.10714285714285714,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,4.0,5.0,1.0,0.03571428571428571,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,2.0,3.0,8.0,6.0,0.21428571428571427,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,16.0,0.5714285714285714,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,12.0,16.0,1.0,0.03571428571428571,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
59,1.0,3.0,7.0,5.0,0.17857142857142858,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,3.0,8.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
