dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,12.0,1.0,0.02040816326530612,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,0.0,2.0,4.0,20.0,0.40816326530612246,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
3,2.0,6.0,11.0,9.0,0.1836734693877551,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,3.0,3.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,1.0,3.0,5.0,16.0,0.32653061224489793,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,4.0,9.0,12.0,12.0,0.24489795918367346,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,1.0,5.0,10.0,6.0,0.12244897959183673,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,3.0,10.0,7.0,0.14285714285714285,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,2.0,10.0,17.0,3.0,0.061224489795918366,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,1.0,9.0,13.0,8.0,0.16326530612244897,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,2.0,9.0,18.0,0.3673469387755102,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,6.0,28.0,0.5714285714285714,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
13,2.0,6.0,11.0,1.0,0.02040816326530612,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,4.0,7.0,13.0,5.0,0.10204081632653061,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,4.0,8.0,14.0,4.0,0.08163265306122448,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
16,1.0,3.0,6.0,15.0,0.30612244897959184,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,2.0,4.0,10.0,10.0,0.20408163265306123,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,6.0,11.0,4.0,0.08163265306122448,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,8.0,11.0,0.22448979591836735,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,5.0,0.10204081632653061,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,5.0,9.0,14.0,0.2857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,1.0,5.0,8.0,2.0,0.04081632653061224,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
23,5.0,6.0,12.0,2.0,0.04081632653061224,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,1.0,4.0,8.0,3.0,0.061224489795918366,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,49.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,9.0,3.0,0.061224489795918366,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,2.0,8.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,5.0,7.0,10.0,4.0,0.08163265306122448,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,2.0,3.0,7.0,7.0,0.14285714285714285,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,3.0,10.0,12.0,0.24489795918367346,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,4.0,5.0,10.0,4.0,0.08163265306122448,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,9.0,13.0,1.0,0.02040816326530612,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,4.0,10.0,10.0,0.20408163265306123,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,39.0,0.7959183673469388,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,5.0,11.0,20.0,0.40816326530612246,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,7.0,13.0,1.0,0.02040816326530612,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,1.0,6.0,15.0,5.0,0.10204081632653061,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,11.0,3.0,0.061224489795918366,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,3.0,8.0,5.0,0.10204081632653061,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,5.0,12.0,2.0,0.04081632653061224,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,2.0,5.0,11.0,16.0,0.32653061224489793,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,8.0,13.0,5.0,0.10204081632653061,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,2.0,7.0,8.0,1.0,0.02040816326530612,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,1.0,6.0,10.0,12.0,0.24489795918367346,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,1.0,4.0,9.0,3.0,0.061224489795918366,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,1.0,8.0,15.0,15.0,0.30612244897959184,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,1.0,6.0,8.0,15.0,0.30612244897959184,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
48,0.0,1.0,7.0,45.0,0.9183673469387755,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,3.0,6.0,12.0,6.0,0.12244897959183673,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,1.0,3.0,7.0,7.0,0.14285714285714285,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,2.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,5.0,7.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
53,2.0,6.0,11.0,11.0,0.22448979591836735,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,2.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,2.0,6.0,8.0,0.16326530612244897,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,10.0,13.0,0.2653061224489796,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,14.0,0.2857142857142857,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
59,1.0,4.0,8.0,13.0,0.2653061224489796,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
