dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,14.0,0.4375,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,6.0,9.0,1.0,0.03125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,10.0,3.0,0.09375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,0.0,3.0,8.0,26.0,0.8125,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,8.0,12.0,1.0,0.03125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,6.0,17.0,13.0,0.40625,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,10.0,8.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
8,2.0,6.0,10.0,9.0,0.28125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,0.0,4.0,12.0,23.0,0.71875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,3.0,4.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,5.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,7.0,0.21875,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,2.0,8.0,19.0,0.59375,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,3.0,6.0,12.0,4.0,0.125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,2.0,11.0,16.0,0.5,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,6.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
17,1.0,7.0,12.0,8.0,0.25,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,9.0,10.0,0.3125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,1.0,4.0,8.0,17.0,0.53125,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,12.0,0.375,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,7.0,14.0,2.0,0.0625,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
22,1.0,7.0,11.0,6.0,0.1875,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,2.0,5.0,11.0,10.0,0.3125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,7.0,11.0,2.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,2.0,4.0,5.0,13.0,0.40625,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,26.0,0.8125,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,16.0,11.0,0.34375,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,9.0,0.28125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,0.0,3.0,5.0,23.0,0.71875,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
30,4.0,9.0,13.0,3.0,0.09375,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,1.0,6.0,10.0,2.0,0.0625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,12.0,0.375,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,5.0,10.0,7.0,0.21875,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,2.0,3.0,16.0,0.5,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,1.0,0.03125,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,3.0,8.0,32.0,1.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
37,2.0,4.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,1.0,4.0,8.0,5.0,0.15625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,4.0,6.0,10.0,4.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
40,2.0,6.0,10.0,1.0,0.03125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,31.0,0.96875,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,4.0,9.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,4.0,5.0,11.0,2.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
44,1.0,5.0,12.0,19.0,0.59375,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,2.0,7.0,12.0,13.0,0.40625,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,5.0,0.15625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,10.0,16.0,0.5,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,7.0,13.0,0.40625,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,2.0,5.0,12.0,3.0,0.09375,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,5.0,0.15625,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,6.0,0.1875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,0.0,5.0,9.0,27.0,0.84375,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,3.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,5.0,7.0,10.0,2.0,0.0625,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
55,1.0,4.0,5.0,10.0,0.3125,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
