dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,9.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,1.0,3.0,5.0,12.0,0.2926829268292683,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,3.0,7.0,11.0,1.0,0.024390243902439025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,5.0,12.0,2.0,0.04878048780487805,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,1.0,4.0,5.0,8.0,0.1951219512195122,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
6,5.0,11.0,13.0,4.0,0.0975609756097561,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,2.0,5.0,9.0,18.0,0.43902439024390244,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,3.0,11.0,9.0,0.21951219512195122,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,8.0,17.0,16.0,0.3902439024390244,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,3.0,10.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,1.0,3.0,10.0,10.0,0.24390243902439024,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,0.0,1.0,7.0,20.0,0.4878048780487805,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,2.0,6.0,10.0,8.0,0.1951219512195122,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,4.0,6.0,13.0,3.0,0.07317073170731707,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,4.0,8.0,13.0,1.0,0.024390243902439025,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,1.0,3.0,7.0,7.0,0.17073170731707318,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
17,3.0,5.0,10.0,2.0,0.04878048780487805,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
18,2.0,5.0,10.0,4.0,0.0975609756097561,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,2.0,4.0,8.0,3.0,0.07317073170731707,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,2.0,5.0,8.0,7.0,0.17073170731707318,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,7.0,10.0,6.0,0.14634146341463414,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
22,1.0,4.0,9.0,13.0,0.3170731707317073,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,4.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,0.0,4.0,8.0,21.0,0.5121951219512195,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,1.0,4.0,41.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,1.0,3.0,8.0,8.0,0.1951219512195122,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,7.0,15.0,13.0,0.3170731707317073,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,5.0,0.12195121951219512,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,1.0,2.0,6.0,4.0,0.0975609756097561,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,2.0,4.0,11.0,4.0,0.0975609756097561,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,3.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,4.0,7.0,12.0,9.0,0.21951219512195122,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,5.0,11.0,2.0,0.04878048780487805,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,31.0,0.7560975609756098,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,5.0,11.0,12.0,0.2926829268292683,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,5.0,11.0,2.0,0.04878048780487805,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,1.0,8.0,14.0,15.0,0.36585365853658536,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,17.0,0.4146341463414634,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,0.0,3.0,7.0,23.0,0.5609756097560976,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,11.0,8.0,0.1951219512195122,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,3.0,7.0,13.0,1.0,0.024390243902439025,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,4.0,6.0,8.0,1.0,0.024390243902439025,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,2.0,7.0,13.0,4.0,0.0975609756097561,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,1.0,5.0,9.0,14.0,0.34146341463414637,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,3.0,8.0,15.0,7.0,0.17073170731707318,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,2.0,6.0,9.0,7.0,0.17073170731707318,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,9.0,37.0,0.9024390243902439,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,7.0,10.0,2.0,0.04878048780487805,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,2.0,3.0,7.0,13.0,0.3170731707317073,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,1.0,3.0,8.0,1.0,0.024390243902439025,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,2.0,4.0,12.0,11.0,0.2682926829268293,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,3.0,7.0,12.0,3.0,0.07317073170731707,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,3.0,9.0,41.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
