dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,5.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,4.0,5.0,7.0,2.0,0.06896551724137931,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,1.0,4.0,9.0,8.0,0.27586206896551724,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,5.0,11.0,13.0,0.4482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
5,4.0,6.0,9.0,11.0,0.3793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,5.0,10.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,4.0,11.0,5.0,0.1724137931034483,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,1.0,5.0,10.0,8.0,0.27586206896551724,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,2.0,4.0,16.0,10.0,0.3448275862068966,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,2.0,12.0,2.0,0.06896551724137931,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,7.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,0.0,1.0,4.0,22.0,0.7586206896551724,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,1.0,3.0,10.0,6.0,0.20689655172413793,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,3.0,8.0,13.0,4.0,0.13793103448275862,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,6.0,13.0,3.0,0.10344827586206896,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,3.0,0.10344827586206896,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,8.0,13.0,8.0,0.27586206896551724,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,10.0,15.0,0.5172413793103449,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,3.0,5.0,9.0,4.0,0.13793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,0.0,3.0,7.0,22.0,0.7586206896551724,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,10.0,5.0,0.1724137931034483,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
