dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,12.0,9.0,0.3333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,3.0,5.0,8.0,1.0,0.037037037037037035,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
3,1.0,3.0,9.0,16.0,0.5925925925925926,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,0.0,5.0,8.0,21.0,0.7777777777777778,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,7.0,11.0,2.0,0.07407407407407407,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
6,3.0,8.0,17.0,8.0,0.2962962962962963,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,11.0,3.0,0.1111111111111111,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
8,3.0,6.0,12.0,4.0,0.14814814814814814,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,1.0,4.0,13.0,18.0,0.6666666666666666,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
10,1.0,2.0,11.0,10.0,0.37037037037037035,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
11,5.0,7.0,10.0,1.0,0.037037037037037035,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,2.0,3.0,5.0,2.0,0.07407407407407407,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,2.0,9.0,14.0,0.5185185185185185,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,2.0,8.0,12.0,12.0,0.4444444444444444,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,3.0,11.0,11.0,0.4074074074074074,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,3.0,3.0,6.0,11.0,0.4074074074074074,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,8.0,12.0,3.0,0.1111111111111111,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,5.0,9.0,5.0,0.18518518518518517,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,2.0,5.0,8.0,12.0,0.4444444444444444,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,7.0,0.25925925925925924,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,5.0,12.0,2.0,0.07407407407407407,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
22,4.0,7.0,13.0,1.0,0.037037037037037035,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,2.0,7.0,11.0,5.0,0.18518518518518517,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,9.0,0.3333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,8.0,0.2962962962962963,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,21.0,0.7777777777777778,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,2.0,9.0,16.0,6.0,0.2222222222222222,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,5.0,10.0,4.0,0.14814814814814814,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,6.0,18.0,0.6666666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
31,2.0,7.0,10.0,15.0,0.5555555555555556,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,6.0,13.0,7.0,0.25925925925925924,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,12.0,2.0,0.07407407407407407,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
34,1.0,2.0,3.0,11.0,0.4074074074074074,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,5.0,9.0,27.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,12.0,4.0,0.14814814814814814,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,1.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,4.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
40,1.0,5.0,10.0,7.0,0.25925925925925924,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,26.0,0.9629629629629629,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,6.0,0.2222222222222222,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,3.0,5.0,10.0,2.0,0.07407407407407407,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
44,1.0,6.0,12.0,14.0,0.5185185185185185,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,3.0,7.0,12.0,8.0,0.2962962962962963,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,2.0,2.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,10.0,11.0,0.4074074074074074,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,8.0,8.0,0.2962962962962963,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,5.0,12.0,14.0,0.5185185185185185,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,8.0,1.0,0.037037037037037035,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,0.0,5.0,9.0,22.0,0.8148148148148148,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,0.0,2.0,9.0,23.0,0.8518518518518519,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,4.0,5.0,9.0,1.0,0.037037037037037035,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,4.0,5.0,5.0,0.18518518518518517,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,3.0,4.0,8.0,3.0,0.1111111111111111,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,20.0,0.7407407407407407,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,4.0,11.0,16.0,5.0,0.18518518518518517,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
59,2.0,4.0,8.0,3.0,0.1111111111111111,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,15.0,4.0,0.14814814814814814,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
