dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,3.0,11.0,19.0,0.5277777777777778,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,7.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
3,1.0,3.0,9.0,8.0,0.2222222222222222,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,2.0,5.0,8.0,1.0,0.027777777777777776,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,3.0,8.0,12.0,6.0,0.16666666666666666,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
6,2.0,7.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,1.0,4.0,9.0,13.0,0.3611111111111111,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,2.0,5.0,9.0,14.0,0.3888888888888889,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,3.0,12.0,28.0,0.7777777777777778,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
10,2.0,3.0,12.0,5.0,0.1388888888888889,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,4.0,8.0,11.0,5.0,0.1388888888888889,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
12,2.0,3.0,4.0,12.0,0.3333333333333333,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,0.0,2.0,7.0,24.0,0.6666666666666666,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
14,1.0,5.0,12.0,9.0,0.25,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,1.0,2.0,10.0,4.0,0.1111111111111111,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
16,5.0,8.0,11.0,2.0,0.05555555555555555,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
17,2.0,8.0,12.0,4.0,0.1111111111111111,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,4.0,10.0,1.0,0.027777777777777776,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,4.0,8.0,22.0,0.6111111111111112,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,2.0,8.0,17.0,0.4722222222222222,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,7.0,13.0,7.0,0.19444444444444445,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,2.0,8.0,12.0,1.0,0.027777777777777776,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,6.0,12.0,2.0,0.05555555555555555,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,4.0,8.0,11.0,2.0,0.05555555555555555,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,1.0,4.0,5.0,18.0,0.5,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,4.0,7.0,1.0,0.027777777777777776,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,2.0,9.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,3.0,10.0,14.0,0.3888888888888889,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,3.0,0.08333333333333333,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,13.0,8.0,0.2222222222222222,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,5.0,11.0,1.0,0.027777777777777776,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
32,1.0,5.0,13.0,17.0,0.4722222222222222,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,4.0,7.0,11.0,2.0,0.05555555555555555,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,21.0,0.5833333333333334,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,6.0,0.16666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,4.0,9.0,2.0,0.05555555555555555,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,2.0,3.0,10.0,5.0,0.1388888888888889,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
38,1.0,3.0,8.0,10.0,0.2777777777777778,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,4.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,10.0,4.0,0.1111111111111111,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,36.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
