dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,4.0,13.0,17.0,0.6296296296296297,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,2.0,3.0,5.0,8.0,0.2962962962962963,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,1.0,5.0,10.0,11.0,0.4074074074074074,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,3.0,5.0,13.0,4.0,0.14814814814814814,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
5,5.0,6.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
6,4.0,9.0,15.0,1.0,0.037037037037037035,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
7,2.0,5.0,12.0,9.0,0.3333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,2.0,5.0,10.0,12.0,0.4444444444444444,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
9,2.0,7.0,17.0,1.0,0.037037037037037035,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,0.0,5.0,12.0,27.0,1.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,2.0,3.0,7.0,5.0,0.18518518518518517,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
12,1.0,2.0,5.0,13.0,0.48148148148148145,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,0.0,3.0,11.0,20.0,0.7407407407407407,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,14.0,8.0,0.2962962962962963,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,0.0,6.0,12.0,23.0,0.8518518518518519,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
16,1.0,3.0,4.0,0.0,0.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
17,5.0,8.0,12.0,1.0,0.037037037037037035,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,5.0,11.0,6.0,0.2222222222222222,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,3.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,1.0,4.0,7.0,13.0,0.48148148148148145,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,2.0,5.0,9.0,8.0,0.2962962962962963,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,1.0,6.0,12.0,16.0,0.5925925925925926,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
