dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,1.0,5.0,12.0,6.0,0.20689655172413793,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
2,2.0,4.0,7.0,7.0,0.2413793103448276,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
3,1.0,3.0,9.0,13.0,0.4482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,1.0,5.0,9.0,18.0,0.6206896551724138,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
5,3.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,5.0,8.0,17.0,5.0,0.1724137931034483,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,2.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,3.0,6.0,12.0,1.0,0.034482758620689655,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
9,1.0,4.0,14.0,15.0,0.5172413793103449,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
10,1.0,2.0,12.0,7.0,0.2413793103448276,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
11,5.0,6.0,9.0,5.0,0.1724137931034483,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,5.0,3.0,0.10344827586206896,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
13,1.0,3.0,9.0,11.0,0.3793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
14,2.0,8.0,13.0,9.0,0.3103448275862069,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
15,1.0,3.0,13.0,8.0,0.27586206896551724,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,3.0,4.0,6.0,8.0,0.27586206896551724,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,4.0,9.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,5.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,3.0,5.0,8.0,9.0,0.3103448275862069,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,4.0,8.0,4.0,0.13793103448275862,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,2.0,5.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,3.0,6.0,12.0,12.0,0.41379310344827586,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,2.0,8.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,6.0,0.20689655172413793,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,5.0,0.1724137931034483,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,4.0,7.0,18.0,0.6206896551724138,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,3.0,9.0,16.0,3.0,0.10344827586206896,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,3.0,7.0,10.0,1.0,0.034482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,7.0,15.0,0.5172413793103449,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,7.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,7.0,10.0,12.0,0.41379310344827586,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,6.0,14.0,4.0,0.13793103448275862,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,3.0,5.0,11.0,6.0,0.20689655172413793,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,2.0,4.0,8.0,0.27586206896551724,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
35,2.0,4.0,11.0,4.0,0.13793103448275862,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,6.0,9.0,24.0,0.8275862068965517,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,12.0,1.0,0.034482758620689655,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,0.0,3.0,7.0,28.0,0.9655172413793104,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
39,3.0,4.0,9.0,1.0,0.034482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,1.0,5.0,10.0,4.0,0.13793103448275862,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,2.0,6.0,23.0,0.7931034482758621,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,3.0,0.10344827586206896,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,2.0,4.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
44,1.0,6.0,14.0,11.0,0.3793103448275862,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,5.0,0.1724137931034483,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,14.0,0.4827586206896552,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,8.0,0.27586206896551724,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,8.0,5.0,0.1724137931034483,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,5.0,12.0,11.0,0.3793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,4.0,7.0,29.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
51,2.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
