dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,2.0,3.0,11.0,3.0,0.06521739130434782,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,3.0,8.0,10.0,1.0,0.021739130434782608,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
3,1.0,3.0,9.0,18.0,0.391304347826087,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
4,3.0,5.0,8.0,1.0,0.021739130434782608,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
5,1.0,7.0,10.0,16.0,0.34782608695652173,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
6,2.0,8.0,17.0,9.0,0.1956521739130435,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
7,0.0,3.0,8.0,23.0,0.5,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
8,1.0,5.0,9.0,4.0,0.08695652173913043,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
9,0.0,2.0,9.0,38.0,0.8260869565217391,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
10,2.0,3.0,10.0,15.0,0.32608695652173914,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
11,4.0,10.0,13.0,3.0,0.06521739130434782,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
12,0.0,2.0,4.0,22.0,0.4782608695652174,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
13,2.0,3.0,8.0,5.0,0.10869565217391304,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
14,4.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,3.0,11.0,7.0,0.15217391304347827,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
16,7.0,10.0,13.0,1.0,0.021739130434782608,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
17,2.0,7.0,13.0,4.0,0.08695652173913043,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
18,1.0,4.0,9.0,11.0,0.2391304347826087,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,0.0,3.0,7.0,32.0,0.6956521739130435,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
20,1.0,2.0,8.0,7.0,0.15217391304347827,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,10.0,13.0,1.0,0.021739130434782608,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,1.0,6.0,12.0,11.0,0.2391304347826087,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,3.0,5.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,4.0,7.0,10.0,4.0,0.08695652173913043,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,2.0,5.0,6.0,2.0,0.043478260869565216,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,1.0,3.0,7.0,11.0,0.2391304347826087,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,1.0,6.0,16.0,10.0,0.21739130434782608,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,0.0,3.0,9.0,24.0,0.5217391304347826,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,2.0,6.0,13.0,0.2826086956521739,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,3.0,10.0,14.0,6.0,0.13043478260869565,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,11.0,0.2391304347826087,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,3.0,12.0,27.0,0.5869565217391305,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,7.0,10.0,12.0,0.2608695652173913,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,2.0,3.0,31.0,0.6739130434782609,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,2.0,7.0,11.0,5.0,0.10869565217391304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,4.0,10.0,3.0,0.06521739130434782,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,1.0,2.0,7.0,15.0,0.32608695652173914,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
38,2.0,3.0,9.0,7.0,0.15217391304347827,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,3.0,7.0,9.0,5.0,0.10869565217391304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,4.0,7.0,12.0,2.0,0.043478260869565216,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,1.0,6.0,46.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,2.0,6.0,14.0,13.0,0.2826086956521739,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,5.0,8.0,14.0,3.0,0.06521739130434782,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,4.0,11.0,10.0,0.21739130434782608,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
