dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,3.0,8.0,13.0,8.0,0.16326530612244897,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
2,1.0,3.0,4.0,1.0,0.02040816326530612,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
3,2.0,6.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
4,2.0,4.0,12.0,3.0,0.061224489795918366,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
5,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
6,1.0,9.0,13.0,3.0,0.061224489795918366,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
7,3.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
8,3.0,5.0,11.0,3.0,0.061224489795918366,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,2.0,7.0,16.0,13.0,0.2653061224489796,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
10,1.0,6.0,13.0,18.0,0.3673469387755102,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
11,1.0,3.0,9.0,4.0,0.08163265306122448,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
12,1.0,2.0,7.0,4.0,0.08163265306122448,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,1.0,3.0,11.0,11.0,0.22448979591836735,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
14,2.0,7.0,14.0,4.0,0.08163265306122448,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
15,2.0,7.0,13.0,14.0,0.2857142857142857,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,0.0,2.0,6.0,25.0,0.5102040816326531,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
17,3.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
